33765.0,0.0,9
1139.0,0.5,5
14031.9090909,0.0,11
1625.66666667,0.0,21
985.333333333,0.0,8
7153.33333333,28800.0,9
4705.89473684,31.5789473684,19
5809.4516129,31004.6774194,62
5013.375,16207.5,15
15786.5,27622.0833333,33
2753.2,0.0,17
1955.45454545,0.0,38
892.0,0.0,4
6413.66666667,0.0,28
1054.625,12600.0,30
2548.33333333,169128.166667,6
8970.66666667,302400.0,12
2197.75,0.0,31
34103.0,0.0,10
nan,nan,8
10244.4285714,86400.0,11
9621.0,1200.0,12
7024.6,8640.0,15
7658.10810811,375956.756757,38
26707.3333333,892.071428571,52
34388.0,0.0,10
34275.0,0.0,9
4357.33333333,50.0,28
34140.0,0.0,8
2928.72727273,39272.7272727,11
34546.0,0.0,10
34200.0,0.0,10
27527.1428571,1408.25,56
93006.6428571,49371.4285714,52
9825.75,25423.5735294,70
10043.6666667,3700.0,127
2063.44444444,0.0,26
4466.0,10800.0,31
8560.0,34560.0,8
34103.0,0.0,9
1357.8,17292.0,12
6081.0,15419.0,23
34327.0,0.0,9
34951.0,0.0,9
12611.1875,0.0,32
8346.0,8640.0,20
2197.8,18720.0,41
2950.16666667,57600.0,20
918.0,0.0,1
6208.53846154,282464.846154,14
7964.28571429,6428.57142857,21
34159.0,0.0,9
7860.04166667,7055.41666667,39
5287.8,8940.0,142
6507.68571429,46106.5428571,59
1603.6,0.0,30
5035.11764706,48388.2352941,17
4666.08333333,165605.0,87
3702.60869565,9805.52173913,58
4599.30769231,0.0,23
27735.0,6.15384615385,82
3727.44444444,0.0,19
6598.0,0.0,6
34626.0,0.0,10
7829.125,81525.0,54
5023.8,8640.0,35
3355.0,108000.0,24
3376.15384615,10345.0769231,17
5320.69230769,0.0,13
6979.6,13140.0,26
20093.24,61344.0,32
2539.66666667,37858.2083333,63
2732.27272727,0.0,18
34072.0,0.0,9
35894.0,0.0,9
4738.6,251640.0,15
2412.42857143,0.0,29
34062.0,0.0,9
3398.38461538,3323.07692308,43
37671.1875,457.5,38
7146.51851852,51675.5555556,35
8975.375,30525.0,115
4576.94444444,31850.0,42
40879.0,48656.25,21
21321.2857143,87428.5714286,7
6463.90384615,101733.615385,52
7198.0,0.0,12
5139.44705882,70192.9411765,89
13353.3272727,550603.636364,69
5021.28571429,6171.42857143,44
30953.5263158,20996.0526316,76
8687.5,33222.0,8
6033.640625,501759.375,66
12665.1666667,7200.0,40
9292.09677419,63264.6774194,114
17786.875,75600.0,29
3768.0,7200.0,42
6335.5,15942.8571429,115
9459.11728395,87962.4135802,218
6004.52,12665.08,57
5807.79230769,664.615384615,204
3021.33333333,0.0,17
2887.77272727,53100.0,87
5638.91666667,14400.0,33
34398.0,0.0,9
34297.0,0.0,6
39927.9166667,324000.0,13
5192.85714286,6171.42857143,13
34108.0,0.0,9
10587.9117647,22114.0294118,42
15217.1538462,19358.8461538,55
17499.2258065,0.0,64
5448.79166667,41425.0,61
34137.0,0.0,5
67008.55,19560.0,83
3506.83333333,9178.45833333,68
14105.4871795,119188.564103,55
3786.3,8652.0,17
9441.27272727,64145.4545455,78
9855.73684211,15.7894736842,19
42094.5,60.0,51
9136.5,9387.78571429,49
34196.0,0.0,9
3927.28571429,9257.14285714,42
7754.48322148,5379.46308725,157
2818.54166667,3150.0,24
11021.6342857,19813.3714286,178
3105.2,17280.0,12
7982.0,14400.0,20
5117.0,10000.0,32
5821.97222222,80600.0,77
5106.92307692,6646.15384615,28
15046.1428571,13885.7142857,32
6252.16666667,21650.0,82
2813.57142857,6171.42857143,25
3393.0,5475.0,16
3853.55555556,134400.0,11
10544.5420561,26572.8878505,109
33904.0,0.0,10
34245.0,0.0,9
680.0,28800.0,9
2139.10526316,0.0,19
5015.23076923,10246.1538462,33
35051.0,0.0,10
5819.5625,16987.5,40
7626.95348837,52370.2325581,47
4547.26530612,1970.20408163,53
5751.08333333,18005.0,52
1709.75,0.0,6
6001.03125,143101.875,46
6528.2,8640.0,41
3045.0,10950.0,34
3383.83333333,14400.0,10
9791.2,312120.0,21
34537.0,0.0,9
