1492,604800,229
13614,604800,229
5289,604800,229
2695,604800,229
299,604800,229
2849,604800,229
2876,604800,229
2857,604800,229
2879,604800,229
5721,604800,229
1124,172800,229
1579,604800,229
1424,604800,229
2757,604800,229
1215,604800,229
8894,604800,229
1003,604800,229
994,604800,229
20952,604800,229
9418,604800,229
1343,604800,229
13715,604800,229
1324,604800,229
11722,604800,229
1474,604800,229
1459,604800,229
7786,604800,229
8604,604800,229
53735,604800,229
1036,604800,229
7974,604800,229
1725,604800,229
5277,604800,229
4632,604800,229
4816,604800,229
7861,604800,229
5581,604800,229
8513,604800,229
4217,604800,229
4427,604800,229
6182,604800,229
8428,604800,229
4878,604800,229
6568,604800,229
6767,604800,229
6108,604800,229
5115,604800,229
4298,604800,229
5978,604800,229
3859,604800,229
8438,604800,229
7247,604800,229
7708,604800,229
10541,604800,229
3693,604800,229
971,604800,229
4280,604800,229
3917,604800,229
3537,604800,229
3821,604800,229
4017,604800,229
27784,604800,229
16107,604800,229
18267,604800,229
10199,604800,229
20325,604800,229
4956,604800,229
1778,604800,229
1991,604800,229
1615,604800,229
1205,604800,229
1574,604800,229
1717,604800,229
1892,604800,229
1375,604800,229
1399,604800,229
1562,604800,229
1838,604800,229
1425,604800,229
1680,604800,229
1540,604800,229
2020,604800,229
1404,604800,229
3313,604800,229
1426,604800,229
2270,604800,229
1474,604800,229
1772,604800,229
1474,604800,229
1439,604800,229
1521,604800,229
1788,604800,229
4830,604800,229
6170,604800,229
5012,604800,229
6471,604800,229
4254,604800,229
5497,604800,229
5286,604800,229
6270,604800,229
6354,604800,229
175,604800,229
195,604800,229
1301,600,229
13953,3600,229
303,0,229
15675,43200,229
5733,0,229
43,0,229
7410,3600,229
12955,3600,229
43,86400,229
35,0,229
1092,604800,229
12351,604800,229
5522,0,229
50018,604800,229
1680,0,229
324,0,229
2190,0,229
1736,0,229
3226,21600,229
1153,604800,229
1761,604800,229
1455,604800,229
959,604800,229
3775,604800,229
1015,604800,229
1208,604800,229
1587,604800,229
4649,604800,229
9531,604800,229
2922,604800,229
935,604800,229
3010,604800,229
1151,604800,229
995,604800,229
1044,604800,229
1097,604800,229
1106,604800,229
1065,604800,229
1082,604800,229
1143,604800,229
1050,604800,229
936,604800,229
3148,604800,229
1429,604800,229
1433,604800,229
1421,604800,229
1558,604800,229
24009,604800,229
1104,604800,229
10183,604800,229
16967,604800,229
1540,604800,229
11445,604800,229
1317,604800,229
2480,604800,229
587,0,229
88,0,229
2111,172800,229
8971,0,229
221,0,229
5677,43200,229
18987,3600,229
173,86400,229
10847,28800,229
61902,28800,229
10597,0,229
3485,28800,229
24362,28800,229
10626,0,229
9755,0,229
8673,0,229
9099,0,229
2327,0,229
1669,0,229
3818,0,229
7615,0,229
124566,28800,229
126906,28800,229
7615,604800,229
4197,604800,229
56696,604800,229
284,86400,229
13722,604800,229
2348,604800,229
3506,604800,229
4717,604800,229
2833,28800,229
1541,28800,229
5234,28800,229
1009,604800,229
3862,604800,229
2618,604800,229
531,0,229
106,0,229
3602,0,22
3889,0,22
3196,86400,22
43,0,22
15675,43200,22
76,0,22
35,0,22
76,0,22
75,0,22
21,0,22
151,0,6
1758,0,6
1833,0,6
2629,0,6
15525,43200,6
35,0,6
10415,0,77
43847,60,77
9122,600,77
19571,0,77
2,0,77
101865,604800,77
783,0,77
35,604800,77
11971,986,77
4073,0,77
4336,0,77
15675,43200,77
7047,3600,77
751,0,77
35,0,77
35,0,77
751,0,77
42,0,77
42,0,77
42,0,77
42,0,77
42,0,77
42,0,77
4037,0,77
7811,0,77
35,0,77
43,0,77
43,0,77
1204,0,19
1204,0,19
178,0,19
1204,0,19
3732,0,19
19691,0,19
7019,0,19
1456,0,19
809,0,19
5012,0,19
1300,0,19
1393,0,19
430,0,19
465,0,19
695,0,19
694,0,19
443,0,19
9780,0,19
3555,0,19
26877,0,35
26877,0,35
2038,126,35
7103,0,35
83037,567436,35
35,0,35
7825,315157,35
153,178,35
43,0,35
14772,0,53
271,86400,53
79206,21600,53
233140,259200,53
18687,0,53
10428,0,53
27713,0,53
20414,0,53
35824,0,53
59541,0,53
20068,0,53
92461,0,53
32677,0,53
58691,0,53
16759,0,53
746,0,53
2795,0,53
171,0,53
32,0,53
15675,43200,53
58136,1200,53
132,0,53
35,0,53
35,0,53
261,0,53
7006,0,53
69,600,53
98672,0,47
25564,0,47
1995,0,47
43,0,47
51,0,47
230,0,47
3582,0,47
267,0,47
271,0,47
293,0,47
252,0,47
570,0,47
4100,0,47
349,0,47
5190,0,47
3055,0,47
4023,0,47
3777,0,47
416,0,47
3881,0,47
400,0,47
25327,0,47
3367,0,47
2790,0,47
5126,0,47
4552,0,47
4581,0,47
3818,0,47
3834,0,47
3210,0,47
565,0,47
272,0,47
3014,0,47
43,0,47
147,0,47
1434,0,47
1131,0,47
265,0,47
1336,0,47
265,0,47
1747,0,47
265,0,47
1453,0,47
368,0,47
276,0,47
479,0,47
4829,7200,23
15675,43200,23
10078,7200,23
1637,7200,23
592,7200,23
594,7200,23
3810,7200,23
1364,7200,23
13785,7200,23
3020,7200,23
1167,7200,23
29147,1800,23
5009,0,23
1514,7200,23
77318,7200,23
865,7200,23
708,7200,23
50,7200,23
694,7200,23
43,0,23
15039,0,96
15106,15,96
29496,86400,96
13969,3600,96
837,1800,96
15675,43200,96
43,0,96
35,0,96
728,0,96
43,0,96
43,0,96
12955,3600,96
631,0,96
54,0,96
631,86400,96
14869,0,96
14866,37,96
1,0,96
35,0,96
977,0,96
43,0,96
43,0,96
54,0,96
4722,0,27
15675,43200,27
35,0,27
3028,0,27
57,0,27
211,600,27
183,86400,27
248,86400,27
27775,0,65
2713,0,65
3576,0,65
135,0,65
1060,0,65
680,0,65
14652,0,65
59913,0,65
34962,0,65
2756,0,65
1965,0,65
2990,0,65
1554,0,65
1005,0,65
1305,0,65
373,0,65
2067,0,65
642,0,65
452,0,65
778,0,65
3672,3600,65
914,0,65
861,0,65
299,0,65
3621,0,65
19298,0,65
10759,0,65
14938,0,65
2097,0,65
274,0,65
141,0,65
283,0,65
274,0,65
288,0,65
149,0,65
285,0,65
299,0,65
275,0,65
148,0,65
6971,5400,65
249,0,65
3153,0,65
563,1800,65
962,0,65
941,0,65
43,0,65
2530,900,65
25458,600,65
548,1130,65
2136,600,65
43,0,65
6302,0,65
9808,1800,65
2019,1800,65
974,604800,65
7913,1628,65
43,0,65
2825,30357,65
1552,1800,65
43,0,65
205,0,56
28906,0,56
18891,0,56
8769,0,56
6010,0,56
93868,0,56
327,0,56
4998,0,56
3846,0,56
5938,0,56
4369,0,56
21360,0,56
5067,0,56
2174,0,56
265,0,56
186812,0,56
247,0,56
245,0,56
49161,0,56
6468,0,56
15,0,56
5248,0,56
7919,0,56
31279,0,56
4353,0,56
473,0,56
9882,0,56
7785,0,56
3277,0,56
25947,0,56
21222,0,56
934,0,56
345,0,56
2156,0,56
21672,0,56
366,0,56
268,0,56
1318,0,56
49,0,56
4797,0,56
3043,0,56
2503,0,56
86451,0,56
105675,0,56
36288,0,56
86516,0,56
21426,0,56
18077,0,56
19167,0,56
20049,0,56
8414,0,56
11532,0,56
7759,0,56
19483,0,56
556,0,56
594,0,56
28361,0,70
12351,0,70
15675,43200,70
311,0,70
7410,3600,70
3522,0,70
559,0,70
4751,21600,70
4752,21600,70
4793,21600,70
4771,21600,70
4747,21600,70
4842,21600,70
4696,21600,70
4687,21600,70
35,0,70
13953,3600,70
788,3600,70
58137,1200,70
388,0,70
2949,0,70
29147,1800,70
390,0,70
788,86400,70
13534,0,70
3010,0,70
12351,0,70
321,86400,70
321,86400,70
18405,86400,70
19984,86400,70
8977,0,70
12955,3600,70
13192,0,70
18987,3600,70
173,86400,70
43,0,70
9917,0,70
5755,0,70
12563,0,51
18076,0,51
2740,0,51
24168,604800,51
3667,0,51
275,86400,51
38992,0,51
793,1800,51
3947,0,51
1398,0,51
11805,604800,51
171,0,51
6986,0,51
6618,0,51
7455,0,51
1751,0,51
3696,0,51
2315,0,51
194,0,51
43,0,51
186,604800,51
308,604800,51
13826,604800,51
364,604800,51
293,0,51
531,0,51
3674,0,51
15675,43200,51
1878,0,51
16746,0,51
33962,0,51
30059,0,51
159,604800,51
35,0,51
6946,0,51
1347,0,51
740,0,51
856,0,51
1508,0,51
1962,0,51
2012,0,51
2834,0,51
593,0,51
54,0,51
159,0,51
310,0,32
3048,2400,32
902,1800,32
14923,3600,32
851,3600,32
7513,1800,32
13242,86388,32
10126,1800,32
6080,1800,32
13837,1800,32
1303,1800,32
31149,29396,32
16267,0,32
7193,0,32
40148,1800,32
1252,1800,32
15675,43200,32
3037,1800,32
3131,86389,32
13030,0,32
92,86389,32
50,86389,32
14668,86389,32
43,0,32
3196,86400,32
329,0,32
76,0,32
59,0,32
76,0,32
2563,1800,32
35,0,32
35,0,32
23391,0,54
23391,0,54
2798,0,54
1317,0,54
2340,0,54
5474,0,54
118,0,54
391,0,54
437,0,54
4200,0,54
15675,43200,54
4617,0,54
1996,0,54
1177,0,54
383,0,54
720,0,54
1309,0,54
35,0,54
1078,0,54
921,604800,54
43,0,54
148,0,54
196,0,54
505,86400,54
13655,604800,54
728,0,54
17733,0,54
957,0,54
967,0,54
36777,0,37
36777,0,37
581,86400,37
1810,604800,37
32618,1800,37
5357,604800,37
5359,0,37
5359,0,37
2307,0,37
3389,0,37
13133,0,37
12585,0,37
3472,604800,37
3548,604800,37
4168,604800,37
3081,604800,37
5225,604800,37
3309,604800,37
76,604800,37
13969,3600,37
266,604800,37
3154,0,37
15675,43200,37
43,0,37
102,604800,37
631,604800,37
272,604800,37
220,604800,37
166,604800,37
161,604800,37
220,604800,37
12955,3600,37
35,0,37
35,0,37
20,0,53
4322,0,53
15341,0,53
3028,0,53
58135,1200,53
15675,43200,53
35,0,53
44,0,53
35,0,53
9917,0,53
44,0,53
12955,3600,53
273,0,53
49,0,53
5619,3600,53
680,0,53
225,0,53
185,0,53
1597,0,53
9446,0,53
289,0,53
296,0,53
229,0,53
9464,0,56
3028,0,56
3047,43200,56
7792,0,56
8144,0,56
13969,3600,56
15675,43200,56
43,0,56
44,0,56
49,0,56
170,0,56
2822,0,56
58135,1200,56
3611,3600,56
243,0,56
38,435162,56
44,0,56
35,0,56
35,0,56
35,0,56
38680,0,56
43,0,56
943,0,56
12955,3600,56
9917,0,56
20,0,17
20,0,17
5581,600,17
4114,1800,17
7410,3600,17
15675,43200,17
35,0,17
10445,0,17
18987,3600,17
173,86400,17
387,0,35
7544,0,35
15675,43200,35
38960,0,35
2220,0,35
93868,0,35
5091,0,35
7031,0,35
325,0,35
361,0,35
2283,0,35
363,0,35
263,0,35
3148,0,35
472,0,35
2108,0,35
5013,0,35
79724,0,35
69913,0,35
65123,0,35
84731,0,35
3212,0,35
2355,0,35
2795,0,35
667,0,35
431,0,35
431,0,35
3043,0,35
1814,0,35
35,0,35
535,0,35
49154,0,35
2801,0,35
3741,0,35
443,0,35
1982,0,6
2273,0,6
2138,0,6
33616,0,6
14762,0,6
41747,0,6
2001,0,78
18154,0,78
51932,604800,78
67291,604800,78
1661,3600,78
1467,604800,78
12077,604800,78
3080,604800,78
1373,604800,78
325,604800,78
4230,604800,78
3263,604800,78
16598,604800,78
1095,604800,78
414,604800,78
1152,604800,78
1184,604800,78
332,604800,78
5464,604800,78
1262,604800,78
297,604800,78
1131,172800,78
30487,604800,78
11024,300,78
241,604800,78
237,604800,78
1668,604800,78
660,604800,78
227,604800,78
1023,604800,78
1058,604800,78
1799,604800,78
1019,604800,78
488,604800,78
404,604800,78
492,604800,78
504,604800,78
638,604800,78
572,604800,78
1182,604800,78
176,604800,78
7410,3600,78
307,604800,78
1379,604800,78
1425,604800,78
824,604800,78
1627,604800,78
1498,604800,78
1895,604800,78
98,604800,78
1387,604800,78
1701,604800,78
1549,604800,78
1481,604800,78
1147,604800,78
17401,0,78
18953,3600,78
178,604800,78
2316,0,78
18683,604800,78
7078,0,78
116,604800,78
2013,172800,78
12955,3600,78
2131,0,78
95,604800,78
462,604800,78
166,604800,78
7163,0,78
15675,43200,78
87,604800,78
111,604800,78
695,3600,78
35,0,78
13161,0,78
13219,0,78
29204,0,9
37680,0,111
34246,0,111
9085,0,111
18041,0,111
4814,0,111
12374,0,111
2463,0,111
31016,0,111
19037,0,111
743,0,111
7940,0,111
268,0,111
999,0,111
1128,30,111
803,0,111
654,0,111
639,0,111
650,0,111
619,0,111
637,0,111
1032,0,111
600,0,111
413,0,111
55,0,111
410,0,111
950,0,111
637,0,111
55,0,111
568,0,111
586,0,111
1014,0,111
568,0,111
274,0,111
937,0,111
599,0,111
1022,0,111
267,0,111
273,0,111
12104,900,111
4435,0,111
37886,0,111
43,0,111
13189,0,111
2657,0,111
13953,3600,111
274,0,111
3237,0,111
7525,900,111
7844,900,111
3389,0,111
8949,0,111
9970,0,111
10842,0,111
27088,0,111
13067,0,111
26563,0,111
35506,0,111
21577,0,111
20748,900,111
5693,0,111
266,0,111
25244,900,111
769,900,111
1366,900,111
342,900,111
1241,900,111
2510,900,111
43,0,111
255,0,111
43,0,111
551,900,111
3090,900,111
3910,900,111
3457,900,111
24588,900,111
43,0,111
37910,900,111
43,0,111
42928,900,111
43,0,111
1035,900,111
563,900,111
709,900,111
541,900,111
43,0,111
3032,0,111
170125,0,111
43,0,111
321,86400,111
20104,86400,111
191,900,111
12955,3600,111
43,0,111
43,0,111
15675,43200,111
460,900,111
542,900,111
627,900,111
1040,900,111
613,900,111
632,900,111
617,900,111
654,900,111
619,900,111
580,900,111
580,900,111
594,900,111
1027,900,111
35,0,111
7460,0,44
7460,14400,44
629,86399,44
13233,604800,44
9807,604800,44
2436,604800,44
16150,86400,44
15675,43200,44
35,0,44
35,0,44
14986,14400,44
2709,0,44
2854,0,44
58136,1200,44
968,604800,44
7376,604800,44
55554,1800,44
1486,604800,44
1207,604800,44
1123,604800,44
9917,0,44
1463,14400,44
1463,14400,44
7410,3600,44
9163,0,44
9088,0,44
18987,3600,44
283,86400,44
173,86400,44
11543,0,94
877,0,94
664,0,94
4211,0,94
3028,0,94
1126,172800,94
1128,172800,94
1307,0,94
738,0,94
5220,604800,94
1769,0,94
25,3600,94
2356,0,94
13953,3600,94
15675,43200,94
39129,0,94
25940,0,94
26112,0,94
2024,172800,94
2853,0,94
170,0,94
419,0,94
299,7200,94
13988,0,94
27,0,94
35,0,94
318,7200,94
19,0,94
595,0,94
39,0,94
12955,3600,94
2007,0,94
12612,21600,94
807,0,94
1872,0,94
3292,0,94
21661,0,94
28029,0,94
371,3600,94
3944,0,94
33622,0,94
12303,3600,94
29,0,94
1729,0,94
8805,0,94
286,0,94
329,0,94
11106,0,94
3983,0,94
5318,0,94
2113,0,94
38636,0,94
3970,0,94
968,0,94
46624,0,94
45607,0,94
43929,0,94
22618,0,94
17925,0,94
56671,0,94
1400,0,94
644,0,94
39328,0,94
3702,7200,94
43,0,94
43,0,94
27,0,94
6346,0,15
268,0,15
26101,0,15
7271,0,15
7988,0,15
4223,0,15
8420,0,15
1438,0,15
1535,0,15
1360,0,15
504,0,15
20616,0,15
366,0,15
3746,0,15
65,0,5
2111,0,5
35,0,5
4443,0,76
4443,0,76
167,0,76
91556,0,76
3133,0,76
1430,0,76
4060,0,76
2660,0,76
1740,0,76
6135,0,76
2501,0,76
951,0,76
121,0,76
905,0,76
875,0,76
17875,0,76
3888,0,76
471,0,76
879,0,76
10407,0,76
4298,0,76
1928,0,76
5111,0,76
16020,0,76
244,0,76
1252,0,76
15675,43200,76
152,0,76
12260,0,76
286,0,76
286,0,76
168,0,76
382,0,76
378,0,76
203,0,76
16767,0,76
542,0,76
3508,0,76
3521,0,76
5304,0,76
4043,0,76
4318,0,76
4537,0,76
5324,0,76
7099,0,76
1076,0,76
4024,0,76
5306,0,76
3689,0,76
3997,0,76
159,0,76
2,0,76
112,0,76
53,0,76
11856,0,76
498,0,76
520,0,76
539,0,76
1053,0,76
466,0,76
503,0,76
486,0,76
426,0,76
515,0,76
496,0,76
542,0,76
531,0,76
556,0,76
551,0,76
546,0,76
606,0,76
3779,10800,76
3135,10800,76
6891,10800,76
5038,10800,76
5691,10800,76
20950,0,64
603,604800,64
11414,0,64
8363,3600,64
29147,1800,64
29496,86400,64
577,0,64
575,0,64
572,0,64
15675,43200,64
3028,0,64
8387,0,64
35,0,64
35,0,64
7930,1800,64
7930,1800,64
955,0,64
32618,1800,64
7291,0,64
7290,0,64
544,86400,64
22604,3600,64
1974,0,64
3702,7200,64
43,0,64
43,0,64
7308,0,27
7308,0,27
43,0,27
160,0,27
33,0,27
15509,0,122
1775,0,122
2158,0,122
1171,300,122
510,300,122
491,300,122
510,300,122
1218,300,122
1294,300,122
879,300,122
510,300,122
13953,3600,122
15675,43200,122
35,0,122
170,0,122
419,0,122
3028,0,122
299,7200,122
318,7200,122
19,0,122
590,0,122
12955,3600,122
39,0,122
1867,0,122
26,259200,122
23526,86400,122
221,0,122
160,0,122
1673,0,122
340,0,122
29130,10800,122
42,0,122
1850,0,122
371,3600,122
29109,0,122
1749,0,122
22437,0,122
27900,0,122
3944,0,122
33622,0,122
13181,0,122
29,0,122
1729,0,122
52020,0,122
256,86400,122
797,86400,122
3008,0,122
3644,0,122
154170,0,122
4231,0,122
3244,0,122
2023,0,122
3408,0,122
1515,0,122
50816,0,122
121645,0,122
71013,0,122
41376,0,122
541795,0,122
822,0,122
4089,10800,122
4455,10800,122
61,0,122
101,0,122
1498,10800,122
822,0,122
282,0,122
807,0,122
57,0,122
1393,10800,122
43,0,122
43,0,122
671,10800,122
247,0,122
46,0,122
20,0,26
2339,0,26
85260,0,26
7404,0,26
2247,0,26
210246,0,26
10254,0,26
32617,1800,26
15675,43200,26
3028,0,26
35,0,26
26608,0,194
19333,86400,194
3346,0,194
3373,0,194
2636,0,194
43,0,194
170,0,194
243,0,194
15675,43200,194
246,0,194
7263,0,194
208,0,194
212,0,194
2362,0,194
10397,300,194
93,0,194
95,0,194
3945,0,194
1907,0,194
49,0,194
5981,300,194
1652,0,194
618,0,194
484,0,194
153,0,194
43,0,194
49,0,194
141,0,194
91,0,194
89,0,194
94,0,194
84,0,194
7807,10800,194
43,0,194
1153,0,194
498,0,194
4768,6361,194
5619,3600,194
164,0,194
169,0,194
92,0,194
49393,0,194
49264,0,194
88,0,194
7410,3600,194
37925,0,194
2757,0,194
951,0,194
1132,0,194
735,0,194
7239,0,194
929,0,194
8578,0,194
1473,0,194
22932,0,194
2016,0,194
2392,0,194
2363,0,194
2104,0,194
2047,0,194
2000,0,194
1964,0,194
2861,0,194
2455,0,194
1569,0,194
2632,0,194
2623,0,194
2074,0,194
9931,0,194
22597,0,194
5802,0,194
13223,0,194
13172,0,194
256,86400,194
797,86400,194
423,0,194
216,0,194
316,0,194
329,0,194
168,0,194
47768,0,194
13276,0,194
1132,0,194
2682,0,194
8127,0,54
7554,986,54
21462,246,54
2230,86400,54
35,0,54
15675,43200,54
43,0,54
35,0,54
35,0,54
474,86400,54
7341,0,34
1787,0,34
16750,0,34
93868,0,34
3077,0,34
87,0,34
11965,0,34
2789,0,34
11012,0,34
92633,0,34
972,0,34
12515,0,34
3743,0,34
3404,0,34
1982,0,34
1949,0,34
6155,0,34
5107,0,34
2861,0,34
6902,0,34
16120,0,34
25126,0,34
12171,0,34
15691,0,34
5894,0,34
15675,43200,34
10620,0,34
263,0,34
940,0,34
35,0,34
15994,0,47
5527,604800,47
1467,604800,47
252,604800,47
20601,604800,47
1123,172800,47
984,604800,47
1444,604800,47
1042,604800,47
919,604800,47
3429,604800,47
58574,604800,47
38639,604800,47
84702,604800,47
86089,604800,47
82608,604800,47
80902,604800,47
53552,604800,47
64365,604800,47
100530,604800,47
50231,604800,47
64531,604800,47
87224,604800,47
60459,604800,47
54062,604800,47
74248,604800,47
73932,604800,47
67071,604800,47
67154,604800,47
48581,604800,47
52708,604800,47
43131,604800,47
56714,604800,47
96549,604800,47
60843,604800,47
43198,604800,47
15954,604800,47
10626,604800,47
1920,604800,47
682,604800,47
2024,172800,47
227,604800,47
51,604800,47
35,0,47
7304,604800,47
11233,0,108
150915,0,108
6803,0,108
15675,43200,108
15044,986,108
20969,300,108
2384,86400,108
2134,0,108
35,0,108
282120,300,108
35,604800,108
42,0,108
4336,0,108
21,0,108
877,0,108
877,0,108
42,0,108
42,0,108
42,0,108
42,0,108
42,0,108
8342,0,58
8342,0,58
10303,0,58
1579,0,58
5154,0,58
1062,0,58
14155,0,58
4443,0,58
6598,0,58
5240,0,58
5437,0,58
15675,43200,58
845,0,58
30645,0,58
3084,0,58
3876,0,58
4545,0,58
4709,0,58
35,0,58
35,0,58
517,86400,58
43,0,58
43,0,58
43,0,58
43,0,58
43,0,58
43,0,58
43,0,58
517,86400,58
43,0,58
517,86400,58
35927,0,58
737,0,58
517,86400,58
43,0,58
518,86400,58
43,0,58
762,0,58
751,0,58
53933,0,58
734,0,58
12185,0,58
762,0,58
15897,0,58
35927,0,58
499,0,35
505,0,35
6643,0,35
1661,3600,35
58138,1200,35
18953,3600,35
15675,43200,35
3028,0,35
311,0,35
4096,0,35
1,0,35
35,0,35
3702,7200,35
9917,0,35
21,0,35
43,0,35
43,0,35
20,0,59
5540,0,59
1536,0,59
17528,0,59
1259,0,59
2227,0,59
8492,0,59
400,86400,59
33430,0,59
7611,0,59
8465,0,59
4531,0,59
1448,0,59
2769,0,59
160,0,59
392,0,59
2780,0,59
32815,0,59
3068,0,59
6537,0,59
1272,0,59
478,0,59
277,0,59
144446,0,59
4832,0,59
5427,0,59
4461,0,59
6695,0,59
24839,0,59
7318,0,59
36782,0,59
3565,0,59
23585,0,59
15989,0,59
6286,0,59
5515,0,59
6465,0,59
6586,0,59
6862,0,59
6609,0,59
3895,0,59
1170,0,59
1358,0,59
1398,0,59
5592,0,59
1906,0,59
4515,0,59
1069,0,59
50,0,59
17619,0,59
7013,986,59
6170,0,59
2384,86400,59
42,0,59
16725,874,137
2869,0,137
12623,18726,137
42307,60,137
10819,0,137
58136,1200,137
6876,18514,137
1096,55502,137
6097,55499,137
10725,0,137
109,0,137
1771,55457,137
606,0,137
2,0,137
58210,1200,137
13953,3600,137
112803,0,137
15675,43200,137
2412,86400,137
43,0,137
1483,0,137
44,0,137
5031,86400,137
29130,10800,137
35,0,137
35,0,137
35,0,137
35,0,137
35,0,137
43,0,137
49,0,137
14,0,137
393,86400,137
807,0,137
44,0,137
43,0,137
807,86400,137
807,86400,137
1687,0,137
12955,3600,137
3310,0,137
987,0,137
19482,110749,137
1322,3600,137
43,3600,137
371,3600,137
342,0,137
43,0,137
12303,3600,137
1333,0,137
1769,3600,137
581,3600,137
109,3600,137
371,3600,137
43,0,137
7151,43200,137
43,0,137
21,0,137
1498,10800,137
1393,10800,137
43,0,137
671,10800,137
25785,0,126
280,452819,126
510,360066,126
3281,359892,126
21784,377209,126
93868,359917,126
1087,275984,126
4943,359927,126
1346,452467,126
2310,86400,126
42,0,126
6656,453019,126
3205,359987,126
3201,452597,126
2993,359966,126
3114,359980,126
1678,359946,126
2773,360007,126
1596,360027,126
2190,452598,126
3053,359924,126
3147,359970,126
3258,359958,126
3025,359925,126
3475,359931,126
3175,359939,126
2745,359943,126
2098,359970,126
6479,359869,126
6429,359925,126
6352,359913,126
3101,359920,126
3028,359845,126
2694,359939,126
5477,359929,126
5331,359959,126
6161,359883,126
6166,359960,126
3253,375691,126
2900,375663,126
6363,359934,126
3480,359922,126
6423,359891,126
6736,359886,126
4853,359882,126
5967,359925,126
4593,452762,126
5537,359991,126
4961,452598,126
5430,452529,126
3277,377272,126
3025,359894,126
3048,359888,126
2932,359921,126
1892,359915,126
87367,452483,126
19904,452467,126
33935,452485,126
25436,452485,126
571,452808,126
6816,359937,126
19141,453090,126
1124,377409,126
4598,452770,126
1854,452649,126
5500,377277,126
1927,359847,126
4779,359901,126
6026,453435,126
884,359890,126
532,359973,126
5567,386631,126
841,359948,126
42,449681,126
13953,3600,126
2734,604800,126
293,0,126
293,0,126
35318,452795,126
1850,452599,126
3248,452534,126
2895,359979,126
294,0,126
294,0,126
294,0,126
294,0,126
402,0,126
402,0,126
43,604800,126
6757,359979,126
12955,3600,126
175,0,126
613,0,126
1262,0,126
8859,0,126
82,0,126
13130,0,126
562,0,126
2879,0,126
784,0,126
8737,0,126
35,0,126
667,0,126
49,0,126
196,0,126
35,0,126
82,0,126
8741,0,85
317,0,85
8741,0,85
51885,0,85
2271,0,85
1922,0,85
1499,0,85
10026,0,85
9002,0,85
2981,0,85
15542,0,85
15542,0,85
5575,0,85
1846,0,85
9256,21600,85
3717,0,85
10808,600,85
536,0,85
1764,0,85
3321,0,85
594,0,85
2225,0,85
387,0,85
651,0,85
32861,0,85
93383,0,85
4835,0,85
360,0,85
22338,0,85
1100,0,85
957,0,85
88303,0,85
250,0,85
1685,0,85
31265,21600,85
2382,520,85
183451,604800,85
35,604800,85
5217,0,85
1780,0,85
9040,0,85
5217,0,85
1640,0,85
22338,0,85
2912,0,85
3078,0,85
35,604800,85
1164,0,85
1912,0,85
976,0,85
263,0,85
3321,0,85
594,0,85
336,0,85
2225,0,85
387,0,85
651,0,85
32861,0,85
93383,0,85
4835,0,85
360,0,85
348,0,85
957,0,85
420,0,85
95,0,85
88303,0,85
636,0,85
368,0,85
171,0,85
167,0,85
404,0,85
128,0,85
353,0,85
260,0,85
250,0,85
1685,0,85
31265,21600,85
43,0,85
223,0,85
2382,520,85
41028,0,85
43,0,85
153,0,85
223,0,85
8227,0,85
53839,60,242
1661,3600,242
58135,1200,242
298,86400,242
15675,43200,242
18953,3600,242
35,0,242
1211,0,242
644,0,242
12955,3600,242
148,0,242
459,0,242
2421,0,242
321,86400,242
25643,86400,242
1420,60,242
522,0,242
2193,0,242
1947,0,242
50511,86400,242
5750,0,242
2134,0,242
676,0,242
58320,1200,242
29147,1800,242
5291,0,242
677,0,242
271,0,242
687,0,242
7318,0,242
476,0,242
2203,0,242
43,0,242
41560,86400,242
10032,600,242
711,0,242
7236,0,242
8489,0,242
717,0,242
6701,0,242
299,0,242
9917,0,242
14365,60,242
9917,0,242
190,0,242
43,0,242
20,0,59
11491,0,59
12959,0,59
57254,0,59
1312,0,59
1,0,59
35,0,59
1860,0,59
14517,604800,59
2272,604800,59
2102,604800,59
1830,604800,59
2602,604800,59
1649,604800,59
5377,604800,59
2626,604800,59
3511,604800,59
2938,604800,59
4358,604800,59
5053,604800,59
1830,604800,59
5535,604800,59
3706,604800,59
1840,604800,59
2550,604800,59
1885,604800,59
3567,604800,59
2633,604800,59
2180,604800,59
1662,604800,59
3457,604800,59
1847,604800,59
1612,604800,59
2203,604800,59
7679,604800,59
5212,604800,59
2729,604800,59
2079,604800,59
5033,604800,59
1383,604800,59
3322,604800,59
5925,604800,59
5634,604800,59
2219,604800,59
2752,604800,59
1839,604800,59
17647,0,59
43,0,59
820,0,59
76,0,59
43,0,59
815,0,59
15814,0,59
102,0,59
19372,0,59
43,0,59
43,0,59
43,0,59
43,0,59
35788,0,9
20406,0,34
16014,0,34
17224,3600,34
688,0,34
81907,0,34
4545,0,34
2310,0,34
15675,43200,34
58136,1200,34
13870,0,34
5811,0,34
29147,1800,34
3368,0,34
1158,0,34
2561,0,34
2972,0,34
3439,0,34
221,0,34
35,0,34
3559,3600,34
1534,3600,34
431,0,34
9917,0,34
2034,0,34
77194,3600,34
26640,172800,34
43,0,34
701,86400,34
7129,0,28
7129,0,28
747,0,28
325,0,28
10095,0,28
2510,0,28
1601,0,28
673,86400,28
519,86400,28
15525,43200,28
472,0,28
2133,0,28
695,3600,28
35,0,28
56831,7200,28
3702,7200,28
43,0,28
43,0,28
119,0,28
166,0,52
3586,0,52
10925,0,52
4370,0,52
1692,0,52
316,86400,52
5578,0,52
