url,status,bodySize,cacheControl,,
http://c.spiegel.de/nm_empty.gif?url=http%3A//www.spiegel.de/&referrer=&sp.site=1&sp.atyp=1000&sp.szw=1001&sp.aid=18&sp.channel=18&sp.be=homepage/center&sp.vc2=0-3,200,43,0,,
http://c.spiegel.de/nm_trck.gif?url=http%3A//www.spiegel.de/&referrer=&sp.site=1&sp.atyp=1000&sp.szw=1001&sp.aid=18&sp.channel=18&sp.be=homepage/center,302,420,0,,
http://c.spiegel.de/nm_trck.gif?url=http%3A//www.spiegel.de/&referrer=&sp.site=1&sp.atyp=1000&sp.szw=1001&sp.aid=18&sp.channel=18&sp.be=homepage/center&sp.vc2=0-3,302,435,0,,
http://cdn1.spiegel.de/images/image-199594-hpcolumnright-lyna.jpg,200,16234,259200,,
http://cdn1.spiegel.de/images/image-427120-hpcpleftcolumn-bbcl.jpg,200,1957,259200,,
http://cdn1.spiegel.de/images/image-504614-thumb-ispm.jpg,200,11994,259200,,
http://cdn1.spiegel.de/images/image-573804-hpcolumnright-ykxx.jpg,200,19494,259200,,
http://cdn1.spiegel.de/images/image-573918-hpcolumnright-flnp.jpg,200,3441,259200,,
http://cdn1.spiegel.de/images/image-656198-hpcolumnright-tipm.jpg,200,13453,259200,,
http://cdn1.spiegel.de/images/image-656774-thumb-nsvv.jpg,200,15196,259200,,
http://cdn1.spiegel.de/images/image-656898-hpcolumnrightsquare-ggou.jpg,200,12503,0,,
http://cdn1.spiegel.de/images/image-657094-videothumbmultimedia-ovos.jpg,200,7574,259200,,
http://cdn1.spiegel.de/images/image-657204-hpcolumnright-zepi.jpg,200,5772,259200,,
http://cdn1.spiegel.de/images/image-657234-hpcolumnright-ljuq.jpg,200,25227,259200,,
http://cdn1.spiegel.de/images/image-657324-thumb-jvlg.jpg,200,8962,259200,,
http://cdn1.spiegel.de/images/image-657344-thumb-fsze.jpg,200,12307,259200,,
http://cdn1.spiegel.de/images/image-657350-thumb-iysm.jpg,200,11896,259200,,
http://cdn2.spiegel.de/images/image-590285-hpcpleftcolumn-gomd.jpg,200,10437,0,,
http://cdn2.spiegel.de/images/image-656785-thumb-svts.jpg,200,15773,259200,,
http://cdn2.spiegel.de/images/image-656961-hpcolumnright-qlrz.jpg,200,22603,259200,,
http://cdn2.spiegel.de/images/image-657011-videothumb-wkgf.jpg,200,12290,259200,,
http://cdn2.spiegel.de/images/image-657079-hpressortboxleft-tokx.jpg,200,5265,0,,
http://cdn3.spiegel.de/images/image-126816-hpcolumnrightsquare-ijsr.jpg,200,12752,43200,,
http://cdn3.spiegel.de/images/image-429066-thumbsmall-stmf.png,200,12292,259200,,
http://cdn3.spiegel.de/images/image-457196-thumb-dpwg.jpg,200,9898,259200,,
http://cdn3.spiegel.de/images/image-656192-hpcolumnright-kjrn.jpg,200,19029,86400,,
http://cdn3.spiegel.de/images/image-656332-thumbbiga-kdrk.jpg,200,10339,259200,,
http://cdn3.spiegel.de/images/image-657042-thumbbiga-pjfg.jpg,200,7956,259200,,
http://cdn4.spiegel.de/images/image-545323-custom-elju.jpg,200,9219,0,,
http://cdn4.spiegel.de/images/image-656713-videothumbmultimedia-tysy.jpg,200,4056,259200,,
http://cdn4.spiegel.de/images/image-656803-hpressortboxleft-htwi.jpg,200,7109,259200,,
http://cdn4.spiegel.de/images/image-656857-videothumbmultimedia-uqje.jpg,200,8498,259200,,
http://cdn4.spiegel.de/images/image-656947-hpressortboxleft-vcyu.jpg,200,7444,259200,,
http://cdn4.spiegel.de/images/image-657087-hpcolumnright-hfiw.jpg,200,7533,259200,,
http://cdn4.spiegel.de/images/image-657217-thumb-luta.jpg,200,10669,259200,,
http://cdn4.spiegel.de/images/image-657323-breitwandaufmacher-ocax.jpg,200,27355,259200,,
http://d.refinedads.com/d.rfa?v=x1&aid=440&oid=903&c1=Spiegel&c2=www.spiegel.de&c3=spiegel_140x40&rfanoip=1&url=,200,57,0,,
http://d.refinedads.com/d.rfa?v=x1&aid=440&oid=903&c1=Spiegel&c2=www.spiegel.de&c3=spiegel_140x40&rfanoip=1&url=,200,57,61,,
http://d1ftymz617zt1b.cloudfront.net/bb-mx/serve/mtrcs_897887.js,200,59532,0,,
http://dc59.s290.meetrics.net/bb-mx/submit?/amJLBdCAA1whFo0F0wF6vAv3E33FuzEwpFlnFlsFukElvBfpyF+k2FoywAx0AtwAxtAy3AtxA26Az5At4A53A44A3tAyuAw1A0uAytAkxB1zAkiF1yAX0zFq3Xap00F0vFwfF0lFhzFlyFhysF1wAX0zFtJSap00FivF4fF0lFhzFlyFhysF1wAX0zFm7dap00F0vFwfF0lFhzFlyFhysF1wAX0zFIosap00F0vFwfF0lFhzFlyFhysF1wAX0zFliyap00F0vFwfF0lFhzFlyFhysF1wAX0zFjsGap00F0vFwfF0lFhzFlyFhysF1wAX0zFOCdap00F0vFwfF0lFhzFlyFhysF1wAX0zFz57ap00F0vFwfF0lFhzFlyFhysF1wAX0zF1Ncap00F0vFwfF0lFhzFlyFhysF1wAX0zFdXVap00F0vFwfF0lFhzFlyFhysF1wAX0zFBiHap00F0vFwfF0lFhzFlyFhysF1wAX0zFWCnRj00FisFvnFhysF1wAX0zF9R0Rj00FisFvnFhysF1wAX0zFFFqdr00FolFm0F2vFyzFjoFh1FhysF1wAX0zFEmqdr00FolFm0F2vFyzFjoFh1FhysF1wAX0zF4pEgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFy4Wgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFfLmgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFGfqgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF5jMap00FivFlyFzlFfiFv4FhysF1wAX0zFV+Lgt00FthFnhF6pFutB0lFhzFlyFhysF1wATkzFdFAAAAAAwP6KRSDGXAAAAAwP6KRSDBSksF0LEYAAxHAcNATGAoAAMq3XAAAAAGA3QEtyF0CEEOKAaOAmDAWFAyAAMtJSAAAAAGAYBFKtFEBFEYAAGRAiJAnDAXEAMm7dAAAAAGAxZFSNFDBFEYAAHVAiJAuCAlEAMIosAAAAAGApiFTDFKBFEYAAOYAiJAuEAlEAMliyAAAAAGAF6Fp2BGCFEYAAUdAiJAYEAZEAMjsGAAAAAGAr2Fa0BZBFEYAAFiAiJACFAPEAMOCdAAAAAGA52AvzBGCFEYAAfnAiJAtEAQEAMz57AAAAAGA26FRpFVBFEYAAlsAiJACFA3EAM1NcAAAAAGAC2FViFqCFEYAAq0AiJAYEAfFAMdXVAAAAAGAPOFP5BpBFEYAAb5AiJAGDA5DAMBiHAAAAAGALxF4RFjBFEYAAPCBsGAMEAIEAMWCnAAAAAGA55E22B5BEEOKAPCBmDAnEAbAAM9R0AAAAAGAK5By3EpBFEYAA6HBoKAvFAnCAMFFqAAAAAGA1KFhVFzCFEALAYIB0CAqFA2BAMEmqAAAAAGAVFFnvBvBEEYAAkPBiJAGDAVEAM4pEAAAAAGA4HF4vFqBFEYAATZBiJAJDAiFAMy4WAAAAAGAvxFzyAEBFEYAAgfBiJAGDAsDAMfLmAAAAAGAqxBl0BVDFEYAAdmBiJAGDAVEAMGfqAAAAAGALjF5oEBDFEYAAYrBcNAgCAuIAM5jMAAAAAGAS5BytFICFEYAAavBiJAwGAkDAMV+LAAAAAGAHrBmsFmBF,200,43,0,,
http://dc59.s290.meetrics.net/bb-mx/submit?/amJLCUEAAX0zFSm3gt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFE+Cgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF7gdgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFWLsgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFi1bgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF1lLgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF6nKgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF8bCgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFUYfap00Fh1FnlFuiFspFjrFhysF1wAX0zFKFaao00F0vFwfF0oFltFhBFhysF1wAX0zFvHCao00F0vFwfF0oFltFhBFhysF1wAX0zFkhIao00F0vFwfF0oFltFhBFhysF1wAX0zFGJ8ao00F0vFwfF0oFltFhBFhysF1wAX0zFE8Zap00FivF4fF0lFhzFlyFhysF1wAX0zFtdjap00FivF4fF0lFhzFlyFhysF1wAX0zFBKVap00FivF4fF0lFhzFlyFhysF1wAX0zFu96ap00FivF4fF0lFhzFlyFhysF1wAX0zFaXGap00FivF4fF0lFhzFlyFhysF1wAX0zFJaKap00FivF4fF0lFhzFlyFhysF1wAX0zFaB8ap00FivF4fF0lFhzFlyFhysF1wAX0zFtdIap00FivF4fF0lFhzFlyFhysF1wAX0zFdQRap00FivF4fF0lFhzFlyFhysF1wAX0zF4wNap00FivF4fF0lFhzFlyFhysF1wATkzFASksFYMEYAAp4BiJAGDAQEAMSm3AAAAAGAriF0mEpBFEYAA3+BiJAGDAyEAME+CAAAAAGAhFF4qE5BFEYAA2ECiJAGDAbEAM7gdAAAAAGAiIFBFFpBFEYAAELCiJAGDAZEAMWLsAAAAAGA4uE5zBMBFEYAA2QCiJAGDAXEAMi1bAAAAAGABxB1EE0BFEYAA1WCiJAGDADEAM1lLAAAAAGAw6FR2BDEFEYAAncCiJAGDA/EAM6nKAAAAAGAwvFFCFMBFEYAAZiCiJAGDAdEAM8bCAAAAAGAqyFkWFiCFEYAA8rCcNAfPAkAAMUYfAAAAAGA33FwwBaCFERDAKEA4CAMAAiAAMKFaAAAAAGAxUFWTFiDFENGAKEAGBAMAALAAMvHCAAAAAGAjDFP6FNCFEWHAKEAgBAMAAQAAMkhIAAAAAGAHoFrvEiEFE5IAKEA3AAMAAJAAMGJ8AAAAAGAx3F5FExCFEOKAnUAmDAnCAiAAME8ZAAAAAGAK2BV2BxDFEYAAfPAiJAQAAuAAMtdjAAAAAGAwFF3NFpBFEYAA0PAiJAQAAuAAMBKVAAAAAGA5aEvmE4BFEYAAJQAiJAQAAkAAMu96AAAAAGAvPEtUFYBFEYAAeQAiJAQAA0AAMaXGAAAAAGAzVF2uEjBFEYAA0TAiJAQAAmAAMJaKAAAAAGAB4F2NFwCEEYAAJUAiJAQAAuAAMaB8AAAAAGAXlF2WE2DFEYAAeUAiJAQAAfAAMtdIAAAAAGAwUF5mF5DEEYAABcAiJAQAAaAAMdQRAAAAAGAzHFnzFxBF,200,43,0,,
