4920,215689,4920,11680403,92,73,43,:0:8:40624;:31536000:1:20776;:14475654:1:138948;:3600:1:13953;:12126995:1:7804;:24183701:1:9446;:24260379:1:37057;:17558434:1:8588;:12127195:1:601;:30839872:1:11916;:26013099:1:13162;:31179180:1:16347;:1209600:1:1140;:12127026:1:617;:12127029:1:633;:12126902:1:1001;:30830645:6:61586;:12127040:1:1188;:31385665:1:6413;:12127300:1:630;:30398154:1:11033;:43200:1:15675;:14475598:1:98579;:12127187:1:651;:12127062:1:43;:604800:2:7085;:12126939:1:573;:12127338:1:636;:31400175:1:4508;:12126967:1:145;,:0:8:40624;:604800:2:7085;:1209600:1:1140;:29978071:1:617;:29978124:1:630;:3600:1:13953;:30506947:1:5955;:31536000:1:20776;:29978150:1:138948;:29721255:1:8588;:29978156:1:601;:30507054:1:14477;:31117616:1:7804;:30507065:1:6444;:30507068:1:7020;:43200:1:15675;:30847425:1:37057;:31078466:1:4508;:29978051:1:9446;:31108422:1:6413;:29978184:1:145;:30856994:1:16347;:29978063:1:651;:30515536:1:11916;:29978169:1:1001;:29978078:1:13162;:30507107:1:9377;:30506981:1:18313;:29978087:1:1188;:30166890:1:633;:29978093:1:636;:29978099:1:573;:23557364:1:98579;:29740666:1:43;:30077310:1:11033;,:0:32:1547035;:2592000:2:3874;:21854210:1:72345;:14475654:1:138948;:3600:2:26765;:12126993:1:11662;:12126995:1:7804;:30475157:1:8878;:30934935:1:12714;:24260379:1:37057;:30391839:1:21457;:31460256:1:22872;:31536000:1:20776;:12127195:1:601;:31464357:1:4721;:30839872:1:11916;:26013099:1:13162;:31179180:1:16347;:1209600:1:1140;:12127279:1:3953;:12127026:1:617;:30830645:6:61586;:12126902:1:1001;:12127029:1:633;:12127040:1:1188;:31385665:1:6413;:31508035:1:25058;:12127300:1:630;:30589381:1:4623;:30398154:1:11033;:43200:1:15675;:17558434:1:8588;:14475598:1:98579;:31397199:1:6244;:12127187:1:651;:12127062:1:43;:31456602:1:28817;:12126939:1:573;:24072542:1:19773;:12126943:1:2443;:12127355:1:3684;:31483643:1:2638;:31464166:1:3811;:31534865:1:8263;:604800:2:7085;:12127338:1:636;:12127086:1:679;:31400175:1:4508;:31465875:2:10439;:12126967:1:145;:31522939:1:16921;:24183701:1:9446;,:0:16:54423;:2592000:2:3224;:1209600:1:1140;:30846017:1:36264;:29978071:1:617;:29978124:1:630;:30846018:1:3196;:3600:2:26908;:30506947:1:5955;:30845980:1:673;:31484122:2:49581;:31536000:1:20776;:31473317:1:15366;:31535014:1:3254;:31535015:2:7720;:31535016:1:3315;:31535297:1:15366;:29978156:1:601;:30507054:1:14477;:30845999:1:2457;:31117616:1:7804;:31484085:1:13161;:30507065:1:6444;:30507068:1:7020;:43200:1:15675;:30847425:1:37057;:31078466:1:4508;:29978051:1:9446;:31443781:1:28469;:31108422:1:6413;:29978184:1:145;:30856994:1:16347;:29978063:1:651;:30515536:1:11916;:29978150:1:138948;:29978169:1:1001;:604800:2:7085;:29978078:1:13162;:31443728:1:81955;:30507107:1:9377;:30506981:1:18313;:29978087:1:1188;:30846016:1:11790;:30166890:1:633;:29721255:1:8588;:29978093:1:636;:31535983:1:9636;:31484146:1:36023;:29978099:1:573;:23557364:1:98579;:29740666:1:43;:31378886:1:10956;:30077310:1:11033;
4921,215700,4921,11680452,78,30,1,:43200:1:15675;,:43200:1:15675;,:0:74:2032948;:31536000:1:29715;:43200:1:15675;:7200:2:3702;,:0:29:111655;:43200:1:15675;
4922,215690,4922,11680336,46,45,4,:43200:1:15675;:31536000:1:21399;:60:1:534;:3600:1:22604;,:43200:1:15675;:31536000:1:21399;:60:1:534;:3600:1:22604;,:0:7:18822;:43200:1:15675;:31536000:1:21399;:691200:4:120802;:1800:1:14020;:2592000:1:788;:3600:2:30255;:86400:1:369;:15552000:1:10095;:600:3:438;:60:2:24401;:315360000:22:112806;,:0:7:42722;:43200:1:15675;:31536000:1:21399;:691200:4:121620;:1800:1:32881;:2592000:1:788;:3600:2:30302;:86400:1:544;:600:3:1226;:60:3:24767;:315360000:21:117190;
4923,215688,4923,11680405,73,58,38,:2592000:17:159511;:0:17:94824;:1232498:1:1623;:43200:2:24993;:3600:1:18815;,:2592000:17:159511;:0:17:94824;:43200:2:24993;:3600:1:18815;:1207929:1:1623;,:0:36:113206;:2592000:18:220621;:43200:2:24993;:1232498:1:1623;:3600:1:18815;:86400:1:3196;:15552000:1:162;:86313600:5:105765;:31556926:8:67618;,:0:30:126317;:2592000:17:159511;:43200:2:24993;:3600:1:18815;:86400:1:3213;:1207929:1:1623;:86313600:6:128482;
4925,215693,4925,11680409,15,8,0,,,:0:4:36515;:31536000:7:365132;:31408014:1:21570;:691200:3:75898;,:0:1:36128;:31536000:7:265974;
4926,215703,4926,11680456,157,44,5,:3600:1:13953;:43200:1:15675;:31536000:1:20776;:0:2:4541;,:3600:1:13953;:43200:1:15675;:31536000:1:20776;:0:2:4541;,:0:49:167443;:315360000:47:620747;:31536000:12:76275;:19921851:1:586;:1800:3:45007;:315569260:1:95;:43200:1:15675;:1209600:11:54532;:1200:1:58242;:600:1:745;:86400:8:344967;:28057811:1:9917;:3600:13:70524;:31141176:1:48370;:28057817:1:9917;:604800:4:181592;:28057755:1:9917;:30:1:796;,:0:8:11267;:315360000:28:337130;:31536000:1:20776;:27733128:1:9917;:43200:1:15675;:27733103:1:9917;:1200:1:58301;:3600:2:26908;:30:1:799;
4927,215692,4927,11680339,9,6,5,:0:5:32303;,:0:5:32303;,:0:9:35540;,:0:6:34786;
4928,215691,4928,11680410,37,22,0,,,:0:5:36685;:2592000:32:441123;,:0:5:34468;:2592000:7:88371;:315360000:10:21596;
4929,215682,4929,11680345,23,20,6,:0:5:398278;:43200:1:15675;,:0:5:398278;:43200:1:15675;,:0:20:439815;:315360000:1:19737;:43200:1:15675;:31535999:1:256448;,:0:17:434635;:315360000:1:19724;:31536000:1:256364;:43200:1:15675;
4930,215695,4930,11680412,33,31,29,:0:28:507387;:43200:1:15675;,:0:28:507387;:43200:1:15675;,:0:32:519639;:43200:1:15675;,:0:30:518430;:43200:1:15675;
4931,215704,4931,11680463,11,10,2,:0:1:185;:43200:1:15675;,:0:1:185;:43200:1:15675;,:0:3:4031;:604800:7:355356;:43200:1:15675;,:0:3:4019;:604800:6:377499;:43200:1:15675;
4932,215696,4932,11680347,194,77,3,:1209600:1:1140;:0:1:909;:43200:1:15675;,:1209600:1:1140;:0:1:909;:43200:1:15675;,:0:142:792021;:31536000:8:88004;:19921742:1:586;:691200:4:120965;:1800:2:43167;:315569260:2:29062;:43200:1:15675;:1209600:15:61160;:3600:5:56909;:86400:8:100554;:31141141:1:48370;:600:1:51040;:604800:3:10280;:60:1:785;,:0:66:275825;:86400:3:4665;:43200:1:15675;:1209600:3:11800;:3600:2:26397;:172736:2:33646;
4933,215697,4933,11680414,116,98,24,:2272:1:631;:43200:1:15525;:0:3:3091;:3148:1:1513;:201485:1:43;:5487:1:2230;:1808:1:503;:1267:1:1740;:11734:1:1318;:604800:1:378;:975:1:81408;:39688028:1:3551;:39688029:9:44216;:39688030:1:13957;,:4032:1:1740;:43200:1:15525;:3330:1:81408;:6021:1:503;:0:4:4409;:39362992:7:17908;:6802:1:1513;:39362997:4:43816;:110583:1:43;:3320:1:631;:604800:1:378;:3836:1:2230;,:0:59:9058;:1:1:470;:4354:1:19479;:11734:1:1318;:5133:1:1360;:1808:1:503;:145:1:857;:86400:2:6392;:1435:1:11622;:39688026:3:91156;:30:1:43;:1569:1:71;:201485:1:43;:4519:1:7595;:5679:1:360;:1075:1:2947;:2872:1:349;:1583:1:3585;:3002:1:20816;:43200:1:15525;:2272:1:631;:968:1:16884;:3148:1:1513;:974:1:603;:3791:1:138437;:4177:1:3825;:1490:1:636;:2388:1:1343;:5326:1:7327;:3158:1:367;:604800:1:378;:975:1:81408;:39688028:1:3551;:39688029:9:44216;:39688030:2:40237;:1248:1:2103;:3600:1:8265;:1766:1:64;:69224:1:1406;:2409:1:4570;:5487:1:2230;:5490:1:158;:1267:1:1740;:4564:1:2197;:5119:1:1440;:127:1:15936;,:0:42:20539;:1:1:857;:3330:1:81408;:772:1:11660;:6021:1:503;:5130:1:158;:5135:1:367;:3600:1:8155;:604800:1:378;:6802:1:1513;:6291:1:603;:1174:1:3585;:2969:1:4570;:39362991:3:273791;:1053:1:360;:30:1:43;:20016:1:44;:5165:1:636;:86400:2:6426;:39362992:7:17908;:51:1:15958;:39362997:5:77228;:1078:1:138437;:3767:1:2103;:20540:1:153;:4670:1:19479;:4032:1:1740;:1220:1:7595;:4550:1:2197;:1095:1:2947;:43200:1:15525;:3024:1:1440;:72568:1:153;:986:1:16656;:1887:1:3825;:2880:1:3421;:2018:1:71;:252:1:470;:5998:2:2703;:110583:1:43;:3320:1:631;:3578:1:7327;:3836:1:2230;
4934,215687,4934,11680351,263,46,5,:0:1:534;:2385:2:104;:3018:1:356;:1710:1:16757;,:0:1:534;:2233:1:356;:2250:2:104;:2244:1:16757;,:0:56:457505;:691200:6:172136;:35853:1:2709;:46253:1:921;:3600:2:22653;:33810:1:3773;:42517:1:4373;:18968:1:3423;:220187:1:5390;:8222:1:3589;:7200:1:3702;:324641:1:4045;:13347:1:3274;:43556:1:4919;:510557:1:3933;:47152:1:5543;:41022:1:3049;:14400:2:88172;:38979:1:3314;:3145:2:2870;:3146:1:2079;:3147:1:627;:31140957:1:48370;:36434:1:3605;:66489:1:902;:527:1:1150;:3002:1:159;:21600:1:3230;:45159:1:3908;:19900:1:3623;:47220:1:3790;:297592:1:5264;:604800:1:807;:43200:2:31200;:45250:1:4027;:63123:1:2704;:42649:1:3600;:42653:1:18521;:31141024:1:31977;:63138:1:2354;:46756:1:5404;:82420:1:800;:1710:1:16757;:1200:1:58071;:80500:1:939;:28859:1:946;:315576000:11:97075;:16066:1:2465;:12995:1:5573;:64709:1:3531;:85327:1:849;:42191:1:6181;:13015:1:3074;:729:1:719;:19921632:1:586;:83170:1:866;:46826:1:5591;:50411:1:871;:10992:1:2545;:12535:1:4041;:1209600:2:3413;:3456:1:3635;:1800:2:15113;:36618:1:991;:6692:1:2847;:32535:1:7536;:300:2:7276;:12083:1:4493;:2360:1:777;:2361:2:166;:2362:8:17202;:2363:3:12567;:44348:1:658;:55108:1:4185;:2890:5:4200;:2891:3:986;:2892:2:200;:2893:1:3227;:2894:10:27735;:2895:9:21509;:47952:1:2951;:2385:1:52;:43346:1:3356;:55123:1:3012;:44887:1:4770;:1892:1:762;:384367:1:3657;:41841:1:2864;:34163:1:2689;:13175:1:983;:44411:1:36537;:31536000:6:158719;:16770:1:4360;:567172:1:4670;:48519:1:33127;:13704:1:4601;:39310:1:5448;:86400:1:369;:2964:1:33218;:77724:1:835;:1949:1:3796;:43423:1:3887;:10145:1:4909;:15787:1:3360;:2990:4:9233;:2991:1:693;:2992:1:8350;:2994:1:4070;:2995:1:1304;:2998:1:189;:3000:1:4686;:3001:1:128;:10682:1:2474;:3004:3:2343;:3005:1:1269;:3006:1:183;:28057537:1:9917;:3012:5:4370;:3013:1:602;:3014:2:654;:3015:2:2841;:3016:1:96;:3018:1:356;:3020:1:554;:45012:1:2794;:11086:1:4310;:1494:1:38561;:1495:1:716;:13785:1:5147;:126287:1:5480;:1500:1:332;:31557600:1:575;:16579043:1:330;:30542821:1:7242;:28057588:1:9917;:535547:1:3983;,:0:12:24915;:31536000:1:20776;:82691:1:2933;:85510:1:2194;:71432:1:2161;:3594:1:133;:71952:1:3387;:3590:1:5555;:3569:1:361;:80688:1:12940;:51125:1:3178;:49207:1:2668;:2233:1:356;:82242:1:2207;:2244:1:16757;:80709:1:3500;:2250:2:104;:3278:1:26998;:52689:1:2724;:3541:1:2205;:56976:1:2989;:21600:1:3230;:3600:9:121228;:3556:1:2798;:3313:1:708;:120:1:764;
4935,215699,4935,11680415,103,47,2,:2592000:1:1038;:31536000:1:20776;,:2592000:1:1038;:31536000:1:20776;,:2592000:17:111902;:31536000:40:308977;:31104000:3:7665;:0:27:31154;:259200:1:20;:1209600:2:3435;:3600:4:34402;:86400:5:37471;:180:1:14070;:604800:2:30377;:60:1:811;,:2592000:11:46994;:31536000:21:134380;:31104000:1:6355;:1800:1:29174;:1209600:1:5330;:3600:3:45911;:86400:2:456;:180:2:20982;:60:1:987;:0:4:18328;
4936,215705,4936,11680464,120,68,47,:3600:46:891055;:180:1:38172;,:3600:46:891055;:180:1:38172;,:0:12:158377;:31536000:4:295293;:900:2:3480;:3600:99:1267330;:180:1:38172;:5400:2:18562;,:0:2:20487;:3600:65:1234578;:180:1:38172;
4937,215701,4937,11680354,117,38,1,:43200:1:15675;,:43200:1:15675;,:0:15:118143;:2592000:94:1273310;:2984:2:5524;:43200:1:15675;:777777:3:1190;:315360000:2:26287;,:0:17:544393;:2592000:19:445862;:43200:1:15675;:3600:1:3520;
4938,215702,4938,11680417,47,33,9,:0:6:23312;:31536000:1:21399;:19921797:1:586;:3600:1:22604;,:0:6:23312;:31536000:1:21399;:3600:1:22604;:19628590:1:586;,:0:22:80433;:86400:5:79513;:31536000:2:27074;:19921797:1:586;:691200:4:120802;:1800:2:43167;:2592000:1:46;:315569260:1:26197;:31141197:1:48370;:1209600:4:36519;:3600:4:42956;,:0:13:93275;:691200:4:121620;:31536000:3:31991;:31376097:1:46490;:1800:2:62055;:2592000:2:2730;:315569260:1:26199;:1209600:1:5330;:3600:3:49001;:86400:2:717;:19628590:1:586;
4939,216070,4939,11680360,108,100,77,:0:76:675582;:43200:1:15675;,:0:76:675582;:43200:1:15675;,:0:106:1508292;:43200:1:15675;:86138:1:3215;,:0:98:1196158;:43200:1:15675;:86210:1:3214;
4940,215706,4940,11680420,83,5,0,,,:0:2:13743;:15724800:44:483524;:10:2:0;:30:35:470507;,:0:5:84588;
4941,215709,4941,11680475,311,24,0,,,:0:219:381434;:2592000:68:3017898;:1800:1:321;:65165:1:5154;:86400:1:43;:315360000:5:3637;:65179:1:1632;:30:1:43;:300:1:9900;:65198:1:524;:65203:1:48538;:65234:1:5318;:65236:1:4286;:65238:1:18535;:65243:1:5979;:65244:1:7710;:65245:1:51598;:65247:1:125;:21600:1:3230;:65250:1:8229;:691200:1:7893;:65272:1:29699;,:0:24:2248928;
4942,215707,4942,11680356,31,29,29,:86400:26:133279;:3600:3:5629;,:86400:26:133279;:3600:3:5629;,:86400:27:259145;:3600:3:5629;:0:1:564;,:86400:26:133279;:3600:3:5629;
4943,215714,4943,11680424,268,218,51,:2592000:41:179689;:31536000:4:46620;:0:3:524;:19921834:1:586;:43200:1:15675;:1209600:1:1140;,:2592000:41:179689;:31536000:4:46620;:0:3:524;:43200:1:15675;:1209600:1:1140;:19628282:1:586;,:0:92:65194;:2592000:108:638950;:31536000:33:220835;:700853216:1:25642;:31141222:1:48430;:86400:3:50737;:259200:1:2594;:43200:1:15675;:34626:1:1902;:1209600:10:25235;:222095:1:40154;:3600:8:27103;:700835216:1:38802;:600:1:656;:604800:5:22119;:19921834:1:586;,:0:63:81692;:2592000:105:612439;:31536000:33:228735;:290304000:3:63846;:43200:1:15675;:31418509:1:46548;:1209600:10:23767;:3600:1:5624;:19628282:1:586;
4944,215708,4944,11680364,29,26,9,:31536000:3:63612;:172800:2:3153;:19921804:1:586;:43200:1:15675;:3600:2:40945;,:31536000:3:63612;:172800:2:3153;:19628307:1:586;:43200:1:15675;:3600:2:40945;,:0:9:28142;:31536000:3:63612;:691200:4:120802;:1800:1:14020;:19921804:1:586;:1200:1:58074;:43200:1:15675;:1209600:1:1859;:3600:2:40945;:28057736:1:9917;:86400:1:369;:31141204:1:48370;:28057788:1:9917;:172800:2:3153;,:0:6:49457;:31536000:3:63612;:691200:4:121620;:1800:1:32881;:1200:1:58135;:43200:1:15675;:31394925:1:46490;:1209600:1:1859;:3600:2:40945;:30079752:1:9916;:86400:1:544;:19628307:1:586;:27732060:1:9917;:172800:2:3153;
4945,215712,4945,11680422,126,120,64,:0:15:82715;:1:1:2835;:386:1:9134;:2821:1:6729;:521:1:126;:267:1:502;:531:1:1178;:148:1:2030;:2840:1:59920;:2715:1:3993;:2844:1:4100;:2848:1:6036;:2800:1:16073;:2843:1:100296;:292:1:8448;:369:1:1656;:937:1:2856;:170:1:89789;:428:1:1209;:349:1:130;:178:1:1715;:2871:1:5959;:2932:1:266;:445:1:2187;:3006:1:808;:2887:1:35381;:840:1:808;:2892:1:105964;:333:1:6036;:81:1:623;:87:1:2277;:2649:1:125766;:220:1:644;:221:1:257;:94:2:86501;:739:1:2102;:3172:1:8775;:3176:1:8041;:2793:1:3376;:106:1:3795;:107:1:4060;:2672:1:31334;:488:1:3108;:2548:1:43;:118:2:30258;:361:1:709;:380:1:4280;:381:1:14649;,:0:15:82715;:2689:1:6729;:516:1:3795;:1669:1:130;:1160:1:2277;:2700:1:5959;:1091:1:2187;:2710:1:2835;:409:1:2030;:1049:1:2102;:154:1:696;:3232:1:100296;:304:1:1209;:804:1:9134;:2213:1:43;:2342:1:6036;:2012:1:2856;:1266:1:3108;:174:1:89789;:688:1:3713;:1288:1:1715;:947:1:6036;:821:1:709;:695:1:1178;:2362:1:31334;:955:1:502;:2620:1:3376;:1469:1:126;:2368:1:59920;:2499:1:125766;:974:1:257;:2768:1:4100;:2131:1:3993;:1365:1:8448;:92:1:8041;:2527:1:105964;:1232:1:4060;:166:1:623;:2408:1:16073;:107:1:85805;:2797:1:808;:1007:1:644;:3313:1:266;:2930:1:35381;:1142:1:14649;:376:1:4280;:511:1:8775;:2556:1:808;:1125:1:1656;:895:1:26545;,:0:68:881703;:1:1:2835;:386:1:9134;:2821:1:6729;:2566:1:20715;:392:1:581;:521:1:126;:267:1:502;:915:1:1546;:148:1:2030;:1173:1:2026;:2840:1:59920;:2843:1:100296;:2844:1:4100;:2848:1:6036;:2672:1:31334;:2715:1:3993;:292:1:8448;:369:1:1656;:937:1:2856;:170:1:89789;:428:1:1209;:178:1:1715;:349:1:130;:50:1:91435;:51:1:84225;:2871:1:5959;:2932:1:266;:445:1:2187;:3006:1:808;:2627:1:11525;:2887:1:35381;:840:1:808;:2892:1:105964;:333:1:6036;:81:1:623;:547:1:1796;:87:1:2277;:2649:1:125766;:220:1:644;:221:1:257;:94:2:86501;:739:1:2102;:3172:1:8775;:3173:1:13761;:3176:1:8041;:2793:1:3376;:106:1:3795;:107:1:4060;:2800:1:16073;:488:1:3108;:531:1:1178;:2548:1:43;:118:2:30258;:361:1:709;:380:1:4280;:381:1:14649;,:0:67:1060954;:2689:1:6729;:516:1:3795;:1669:1:130;:1160:1:2277;:2700:1:5959;:1091:1:2187;:2710:1:2835;:409:1:2030;:1049:1:2102;:154:1:696;:2462:1:2019;:3232:1:100296;:304:1:1209;:2467:1:8665;:804:1:9134;:2213:1:43;:2342:1:6036;:2012:1:2856;:1266:1:3108;:174:1:89789;:688:1:3713;:1288:1:1715;:947:1:6036;:821:1:709;:695:1:1178;:2362:1:31334;:955:1:502;:2620:1:3376;:1469:1:126;:2368:1:59920;:1218:1:51799;:2499:1:125766;:974:1:257;:2768:1:4100;:376:1:4280;:2131:1:3993;:1365:1:8448;:92:1:8041;:2527:1:105964;:1232:1:4060;:166:1:623;:2408:1:16073;:107:1:85805;:2797:1:808;:1007:1:644;:3313:1:266;:2930:1:35381;:1142:1:14649;:1272:1:2043;:511:1:8775;:2556:1:808;:1125:1:1656;:895:1:26545;
4946,215711,4946,11680484,134,52,3,:0:2:1583;:43200:1:15675;,:0:2:1583;:43200:1:15675;,:0:69:482566;:43200:39:614706;:31536000:5:121090;:28057699:1:9917;:28057700:1:9917;:28057638:1:9917;:691200:1:35089;:1800:2:14812;:31141066:1:48370;:19921741:1:586;:1200:1:58071;:86400:11:95977;:19938294:1:529;,:0:45:353991;:86400:2:633;:31536000:4:65426;:43200:1:15675;
4947,215710,4947,11680358,21,19,12,:2592000:10:343076;:43200:1:15675;:0:1:20;,:2592000:10:343076;:43200:1:15675;:0:1:20;,:0:7:12997;:5184000:2:32745;:43200:1:15675;:968:1:13717;:2592000:10:343076;,:0:5:12003;:5184000:2:32745;:986:1:13810;:43200:1:15675;:2592000:10:343076;
4948,215723,4948,11680430,159,51,5,:2592000:4:13623;:43200:1:15675;,:2592000:4:13623;:43200:1:15675;,:1800:1:17889;:0:33:231720;:86400:2:137252;:43200:2:20795;:2592000:121:791873;,:0:16:199153;:2592000:34:255017;:43200:1:15675;
4949,215720,4949,11680373,441,365,287,:0:21:196382;:172800:2:10052;:258:1:47818;:28800:1:5894;:912:1:12447;:604800:1:3528;:914:1:2154;:917:1:194;:1175:1:12687;:921:1:352;:922:1:261;:923:1:6190;:1178:1:57718;:927:1:33915;:930:2:25479;:35:1:274;:960:1:907;:939:2:24435;:941:1:54;:1209600:1:2280;:943:2:1859;:945:2:45304;:51:1:27864;:948:2:4597;:949:1:27120;:950:1:9034;:696:1:12136;:955:1:33;:60:15:17318;:1213:1:1037;:576:1:19667;:19921729:1:586;:1092:1:13134;:853:1:1251;:1238:1:11978;:599:1:11853;:984:1:635;:1114:1:9632;:351:1:10323;:352:1:13010;:482:1:12036;:356:1:12009;:106:1:228077;:86400:199:266448;:1009:1:8418;:1138:1:1676;:118:1:242;:889:1:655;:1002:1:1776;,:0:19:425931;:86400:199:266448;:814:1:1251;:1209600:1:2280;:1031:1:12036;:28800:1:5894;:784:1:1153;:913:1:9034;:942:1:12009;:793:1:11978;:920:1:77;:921:1:2154;:922:1:33915;:1062:1:1776;:924:1:20773;:410:1:11490;:172800:2:10052;:928:1:12447;:798:1:10759;:931:1:24326;:933:1:33;:550:1:242;:935:1:4278;:810:1:9632;:1067:1:1676;:302:1:8418;:1084:1:12945;:945:1:261;:946:1:194;:948:1:27120;:949:1:13010;:955:1:10323;:956:1:319;:831:1:11070;:964:1:1037;:460:1:27864;:802:1:12173;:987:1:655;:19627858:1:586;:980:1:12687;:604800:1:3528;:859:1:13134;:1119:1:635;:992:1:907;:996:1:57718;:934:2:406;:998:1:12344;:60:15:17318;:234:1:19667;:1063:1:12136;:366:1:274;:1146:1:24531;:923:1:6190;:1150:1:1782;:405:1:11853;,:0:77:298698;:86400:252:315632;:258:1:47818;:1029:1:9522;:1114:1:9632;:108:1:6976;:28800:1:5894;:1175:1:12687;:1036:1:9445;:239:1:6721;:912:1:12447;:984:1:635;:914:1:2154;:789:1:6245;:1177:1:16705;:921:1:352;:922:1:261;:943:2:1859;:265:1:6665;:1178:1:57718;:172800:2:10052;:927:1:33915;:1092:1:13134;:930:2:25479;:35:1:274;:960:1:907;:933:1:233;:43200:1:2059;:923:1:6190;:170:1:5537;:939:2:24435;:940:1:11020;:941:1:54;:1209600:6:14679;:815:1:38454;:1200:1:58110;:945:2:45304;:51:1:27864;:948:2:4597;:949:1:27120;:950:2:15740;:951:1:518;:696:1:12136;:1076:1:13325;:955:1:33;:60:15:17318;:202:1:10967;:959:1:225;:576:1:19667;:19921729:1:586;:28057666:1:9917;:1204:1:16550;:580:1:16599;:709:1:12915;:268:1:6714;:586:1:84444;:1228:1:10683;:482:1:12036;:31141328:1:48463;:1213:1:1037;:853:1:1251;:1238:1:11978;:599:1:11853;:600:2:2182;:604800:7:121160;:1002:1:1776;:351:1:10323;:352:1:13010;:610:1:6459;:356:1:12009;:106:1:228077;:876:1:6658;:957:1:11419;:1009:1:8418;:1138:1:1676;:28057717:1:9917;:118:1:242;:889:1:655;:252:1:12325;:765:1:12014;:917:1:194;,:0:51:558247;:172800:2:10052;:1031:1:12036;:1035:1:15850;:527:1:21201;:1112:1:11778;:535:1:6648;:1054:1:13346;:1062:1:1776;:1063:1:12136;:1067:1:1676;:1069:1:6384;:1084:2:18698;:573:1:10050;:585:1:13916;:27731540:1:9917;:600:3:3246;:1119:1:635;:618:1:5254;:115:1:11591;:1146:1:24531;:1147:1:9490;:125:1:14733;:1150:1:1782;:28800:1:5894;:1178:1:5237;:1200:1:58175;:27731644:1:9917;:43200:1:2059;:1227:1:11202;:211:1:9693;:634:1:7162;:550:1:242;:234:1:19667;:1209600:4:8646;:604800:7:104605;:771:1:5321;:268:1:39739;:784:1:1153;:814:1:1251;:790:1:5515;:793:1:11978;:798:1:10759;:802:1:12173;:810:1:9632;:302:1:8418;:831:1:11070;:19627858:1:586;:859:1:13134;:60:15:17318;:366:1:274;:31418234:1:46580;:86400:201:267611;:385:1:14273;:899:1:27552;:913:1:9034;:405:1:11853;:919:1:12646;:920:1:77;:921:1:2154;:922:2:48818;:923:1:6190;:924:1:20773;:410:1:11490;:928:1:12447;:931:1:24326;:420:1:16147;:933:1:33;:934:2:406;:935:1:4278;:942:1:12009;:945:1:261;:946:1:194;:948:1:27120;:949:1:13010;:955:1:10323;:956:1:319;:964:1:1037;:460:1:27864;:980:1:12687;:987:1:655;:476:1:5043;:992:1:907;:481:1:5199;:996:1:57718;:998:1:12344;
4950,215715,4950,11680427,183,7,0,,,:0:53:137101;:2592000:106:2926461;:31536000:2:54870;:691200:1:35089;:1800:1:14020;:30672000:1:3956;:1200:1:58076;:43200:1:15675;:1209600:1:2295;:3600:4:33558;:86400:2:3925;:344536:1:20419;:28057776:2:19834;:604800:5:121586;:28057725:1:9917;:30:1:0;,:0:6:50053;:2592000:1:6180;
4951,215719,4951,11680489,222,211,21,:86400:2:13475;:10368000:13:325246;:31536000:1:21399;:0:2:2883;:43200:1:15675;:3600:1:22604;:600:1:73;,:86400:2:13475;:10368000:13:325246;:31536000:1:21399;:0:2:2883;:43200:1:15675;:3600:1:22604;:600:1:73;,:0:14:157129;:86400:3:13844;:691200:4:120802;:10368000:189:4228210;:1800:1:14020;:43200:1:15675;:3600:1:22604;:31536000:1:21399;:600:1:73;:86313600:6:125107;:30:1:43;,:0:7:238070;:86400:3:14019;:691200:4:121620;:10368000:186:4369974;:1800:1:32881;:43200:1:15675;:3600:1:22604;:31536000:1:21399;:600:1:73;:86313600:6:125107;
4952,215713,4952,11680361,52,52,18,:2678400:13:108995;:43200:1:15675;:21600:1:19160;:19921765:1:586;:0:2:4068;,:2678400:13:108995;:43200:1:15675;:21600:1:19160;:0:2:4068;:19627727:1:586;,:0:9:29675;:2678400:32:680304;:31536000:1:32132;:21600:2:19257;:19921765:1:586;:691200:2:356071;:28057696:1:9917;:43200:1:15675;:1200:1:58071;:28057748:1:9917;:31141164:1:14106;,:0:14:165358;:31536000:4:92103;:27731490:1:9917;:31375235:1:46490;:691200:2:217024;:21600:1:19160;:43200:1:15675;:19627727:1:586;:1200:1:58136;:27731385:1:9917;:2678400:25:191052;
4953,215725,4953,11680434,24,21,12,:31536000:1:32103;:3600:10:57192;:43200:1:15675;,:31536000:1:32103;:3600:10:57192;:43200:1:15675;,:0:5:8599;:31536000:1:32103;:43200:1:15675;:3600:17:106495;,:0:4:6240;:31536000:1:32103;:43200:1:15675;:3600:15:101104;
4955,215717,4955,11680433,14,13,8,:432000:8:42185;,:432000:8:42185;,:0:5:30962;:432000:8:42185;:604800:1:292;,:0:5:49608;:432000:8:42185;
