2201|8640001
8610|2592000
9533|86400
4534|2592000
104672|8640000
67261|2592000
7372|86400
35|0
2256|86400
35|0
6179|3600
13742|86400
8984|2592000
348650|86400
3065|86400
5635|0
2591|86400
10870|900
3183|86400
2799|86400
4887|86400
2963|86400
81715|86400
8069|86400
85052|86400
3080|86400
77899|86400
9942|86400
0|0
6685|86400
0|0
3108|86400
366|0
2926|86400
1389|0
2589|86400
43|0
3148|86400
32430|1800
28982|315569260
28982|315569260
28982|315569260
28982|315569260
28982|315569260
28982|315569260
28982|315569260
28982|315569260
28982|315569260
28982|315569260
43|0
43|0
43|0
212|0
208|0
43|0
2526|0
43|0
1744|604800
43|0
43|0
51511|691200
143025|3600
9214|691200
1491|3600
15081|0
15083|0
15081|0
7654|0
7569|0
7631|0
7204|0
7119|0
7177|0
544|86400
8620|691200
37796|691200
69718|691200
15820|0
4290|691200
45622|691200
23357|691200
15821|0
4290|691200
5036|1270
23357|691200
9032|1184
7198|0
12480|172800
35156|31536000
4382|172800
2079|2592000
23915|691200
679|240
5907|31536000
6431|2592000
5461|172800
22604|3600
6749|2592000
7039|172800
1827|0
28533|172800
1003|2592000
208|0
1526|172800
2122|2592000
21217|0
1671|172800
3218|2592000
6576|0
58008|31536000
1203|172800
985|0
1953|2592000
1684|172800
2814|0
4885|2592000
2803|172800
3012|0
228|0
1842|2592000
2830|172800
21286|600
20|0
624|2592000
1773|172800
158|2592000
43|0
8287|0
1453|172800
19740|0
16341|2519540
1884|172800
3414|0
623|2543841
9524|172800
9804|86400
990|2543557
7052|172800
1818|86400
3901|2543557
8663|172800
1278|86400
70982|1940161
7594|172800
367|86400
20949|604800
8239|172800
818|0
4811|604800
630|1379
1069|86400
17471|604800
1365|78
1070|86400
12981|604800
49|0
1109|86400
5429|604800
392|50174
5472|86400
15988|604800
12296|604800
3955|86400
10066|1514
7899|604800
523|1766
6208|86400
4827|604800
419|153
4243|86400
1320|175
1700|604800
1336|1714
4924|86400
18491|604800
1339|172800
5342|86400
5135|604800
15675|43200
5907|86400
4551|604800
2079|1166
12909|604800
4381|86400
624|468
1681|604800
80|86400
646|1667
16260|604800
4912|86400
2224|604800
3891|86400
38333|172800
2284|86400
1960|604800
7398|172800
5493|86400
63772|604800
11335|172800
5537|86400
10539|604800
8809|172800
6374|86400
16642|604800
6142|172800
5204|86400
1700|604800
6236|172800
5350|86400
7722|604800
15501|172800
4147|86400
685|604800
13386|172800
4730|86400
1399|604800
14213|172800
9258|808307
3780|86400
15949|172800
5203|2519539
2175|86400
43|0
1836|2543556
80|86400
49|0
21721|1491540
383|600
35|0
1065|2186630
2923|86400
49|0
3208|2190463
4086|86400
7005|604800
18553|86400
11955|604800
5972|86400
11055|604800
3743|86400
14209|604800
27938|604800
4397|86400
8843|604800
5012|86400
43985|604800
5843|86400
8648|604800
6110|86400
13096|604800
5216|315360000
12165|604800
1642|86400
38349|604800
4392|86400
6126|604800
5771|86400
6364|0
12828|604800
5770|86400
6346|0
5259|86400
30648|604800
6330|0
5360|86400
31106|604800
11747|10368000
4337|86400
36178|604800
2899|10368000
4117|86400
21108|604800
1398|10368000
5669|86400
366|10368000
13844|604800
13275|86400
1146|10368000
9934|604800
5208|86400
618|10368000
10611|604800
16423|86400
343|10368000
26128|604800
169|86400
1272|10368000
9685|604800
4991|86400
364|0
13749|604800
4633|86400
609|10368000
9495|604800
5098|86400
1048|10368000
11479|604800
5171|86400
1211|10368000
1140|1209600
1190|0
15675|43200
399|10368000
0|0
43|10368000
7520|86400
46|244879627
14369|10368000
43|0
2045|10368000
35|0
43|0
20776|31536000
4554|0
12812|3600
1602|700852891
1268|10368000
3604|0
646|10368000
4412|0
770|10368000
1918|86400
177|10368000
252|86400
725|10368000
30265|604800
1046|10368000
2813|0
2392|10368000
324|86400
10382|10368000
3604|700834948
2617|10368000
24219|900
19740|0
15460|2592000
7440|900
51|86400
64373|2592000
37671|900
5793|10368000
457|86400
913|10368000
2069|900
1100|86400
39239|10368000
4399|900
351|0
14902|10368000
195316|900
4414|10368000
38436|2592000
69644|900
22647|2592000
7671|900
31059|2592000
7481|900
198|21600
32945|2592000
200|21600
15675|43200
41747|21600
60084|10368000
2446|21600
65808|2592000
456|21600
35|0
95449|21600
35|0
251526|21600
1263|900
5399|21600
18956|21600
1441|21600
8471|900
531|21600
341269|900
163434|900
531|21600
63845|900
531|21600
188818|900
193220|900
529|21600
81993|900
55331|900
83892|900
87839|900
12061|900
7102|900
7398|86400
6303|900
2046|2592000
1500|900
2893|2592000
1451|900
15675|43200
1539|900
35|0
1358|900
11642|3288
1510|900
1140|1209600
907|900
0|0
2114|900
1919|900
2018|900
2550|900
4059|21600
147470|604800
35|604800
1224|0
24219|900
5558|900
257|900
686|900
1234|0
2250|900
1251|900
1002|900
1742|900
441|900
436|900
318|0
7443|0
24681|900
4775|604800
2382|900
405|604800
41028|0
27051|604800
353|0
33186|31536000
4473|0
311|0
194|604800
4585|0
43|0
2716|604800
36711|10368000
223|0
753|604800
16959|10368000
43|0
801|604800
2370|10368000
153|0
5573|604800
1398|10368000
223|0
862|10368000
4928|604800
43|0
1485|10368000
16|0
3804|604800
3230|21600
511|10368000
13694|604800
752|10368000
1980|604800
841|10368000
2666|604800
666|10368000
15840|604800
1209|10368000
58183|604800
1812|10368000
3391|604800
1022|10368000
23895|604800
367|10368000
1268|604800
404|10368000
2222|604800
1253|10368000
4599|604800
184|10368000
19137|10368000
1792|604800
144|0
8872|604800
51079|0
1153|604800
56313|604800
3189|10368000
3551|604800
25925|10368000
1016|604800
176468|10368000
10726|604800
3617|10368000
145|10368000
1769|604800
4934|1391922643
2110|604800
4947|10368000
6527|604800
4710|1391476479
9477|604800
2230|10368000
5302|604800
5098|10368000
1691|604800
4898|1392276421
1493|604800
5238|1392063713
1508|604800
46202|60
15675|43200
19238|0
77434|604800
13680|10368000
2181|604800
1372|604800
1973|604800
297|10368000
12808|604800
2522|604800
29159|2592000
3354|10368000
2651|604800
1772|2592000
35|0
2121|604800
1248|2592000
2998|604800
241036|10368000
1156|2592000
1072|604800
1450|2592000
1142|604800
1632|2592000
1228|604800
1042|2592000
1317|604800
11600|2592000
1488|604800
11939|86400
1012|604800
2189|2592000
1045|604800
829|2592000
1053|604800
2293|2592000
993|2592000
1161|604800
3285|2592000
1674|604800
1131|2592000
974|3600
1236|2592000
914|3600
1068|2592000
155|3600
4161|0
1142|2592000
367|3600
4165|0
3378|2592000
2931|600
4158|0
1102|2592000
15675|43200
5009|30525478
18255|120
35|0
1731|28542401
11146|600
90|604800
4158|0
1315|1200
396|604800
1454|4058710
33193|1200
19238|0
5474|27689616
36674|1200
3318|315360000
4522|30562815
2147|1200
21|0
4972|31206607
404|1200
17219|6772683
2274|1200
4643|12069788
242|1200
5519|2887540
270|600
10860|19905623
2693|2592000
3971|6865642
5780|2592000
4311|27461081
3031|2592000
23890|12948254
295|3600
125478|604800
3141|2592000
12664|12948294
2983|2592000
50409|30524883
3154|2592000
1631|17796682
6011|1200
42|0
11936|22152974
11939|86400
8865|24388163
228|600
15395|19560657
5119|2592000
12716|22539687
3446|2592000
42|0
3305|2592000
91|0
257|1200
1786|1200
15043|27187149
2681|2592000
6364|2592000
3388|2592000
2576|2592000
5972|2592000
3666|2592000
3133|2592000
3526|2592000
1258|1200
6145|2592000
3120|2592000
2690|2592000
3101|2592000
2760|2592000
2972|2592000
2956|2592000
1299|1200
17824|2592000
2641|2592000
2605|2592000
295|3600
5825|2592000
2831|2592000
3406|2592000
3489|2592000
10726|1200
230|600
405|1200
4140|1200
984|1200
1596|1200
526|1200
18869|1200
2037|1200
987|1200
969|1200
185|3600
62092|3600
243|30
6360|300
700|3600
242|3600
43|300
43|0
15675|43200
1140|1209600
190|3600
18713|3600
1743|3600
319|3600
21408|604800
21223|604800
21610|604800
295|1200
295|1200
185|1200
62092|1200
700|1200
242|1200
35|0
1743|1200
18713|1200
190|1200
319|1200
0|0
20|0
20|0
20|0
6838|0
270|1209600
25198|1209600
47917|1209600
32167|1209600
37011|1209600
26480|1209600
38713|1209600
32060|1209600
41082|1209600
29279|1209600
38174|1209600
37046|1209600
35120|1209600
32587|1209600
108022|1209600
44|1209600
7899|1209600
58263|1209600
240|1209600
15134|1209600
7914|0
44|1209600
15675|43200
7915|0
3027|1209600
5545|31536000
5305|1209600
526|1209600
14410|315360000
39947|1209600
33430|31536000
32482|1209600
37975|1209600
40489|315360000
43086|1209600
6007|31536000
30985|1209600
2253|31536000
29754|1209600
318|31536000
48936|1209600
548|31536000
35295|1209600
46836|31536000
33381|1209600
23444|31536000
32673|1209600
16184|31536000
45662|1209600
7399|3600
39605|1209600
9834|31536000
35|0
4354|31536000
6969|31536000
5405|31536000
3326|31536000
9798|31536000
4713|31536000
5180|31536000
4856|31536000
6721|31536000
4157|31536000
7235|31536000
6587|31536000
4654|31536000
6675|31536000
2159|31536000
8087|31536000
7686|31536000
7581|31536000
6031|31536000
7490|31536000
4538|31536000
3375|31536000
1225|0
2968|31536000
5785|31536000
4427|31536000
4336|31536000
4865|31536000
5857|31536000
4954|31536000
1518|31536000
4567|31536000
6121|31536000
2803|31536000
48977|0
6245|31536000
18313|32672
5506|31536000
76025|32433
15430|21886
10124|51406
4514|31536000
9044|55573
4837|31536000
328|42506
4712|31536000
2727|0
4680|31536000
2676|55573
3419|31536000
1330|385122
4901|31536000
1261|384370
5367|31536000
493|31949
5277|31536000
293|49725
5214|31536000
14617|3600
4467|31536000
26312|685189
4572|31536000
183|575578
4127|31536000
33140|65
4662|31536000
5076|31536000
10710|38
5821|31536000
6183|679218
5099|31536000
4862|681013
2898|31536000
10783|23047
3098|19764
6297|31536000
18866|632328
1643|31536000
5065|576151
6494|31536000
26763|0
5945|660155
4982|31536000
6422|0
5483|31536000
186|37591
4384|31536000
10294|900
3868|31536000
3903|900
4911|31536000
26861|0
5134|900
7532|17684
4853|31536000
197|871
761|0
10176|684944
4968|31536000
33349|875
9283|55575
7486|31536000
419|859
6500|624167
4332|31536000
984|900
6292|36558
1846|44494
6458|31536000
1424|900
6093|402949
3277|31536000
581|900
3428|643004
4676|31536000
12052|5173666
5664|479523
6173|31536000
10975|5173666
7399|3600
4849|31536000
5239|5173666
5237|31536000
132|38143
6208|5173666
3547|31536000
130|38153
4528|31536000
9849|669070
6160|31536000
11303|669070
18987|3600
10918|669070
4493|5173666
4560|31536000
10792|669070
7308|31536000
6531|5173666
6589|648002
3350|31536000
7698|5093424
5747|664561
2258|31536000
6639|5173665
5945|660038
535|31536000
7214|5090797
1225|31536000
5927|651698
5412|4993736
1398|0
5324|652852
8058|5173665
5247|641998
11327|5173665
6036|666454
6888|5160836
15675|43200
7346|662865
6641|5173665
5330|1209600
10386|5160579
17624|3600
35|315360000
5628|5169843
7501|685205
35|315360000
4718|5173665
5660|655846
2850|31536000
5615|5098957
7275|637101
1015|31536000
3743|5173665
6522|642953
2728|31536000
2961|5173665
6602|375578
1707|31536000
4095|5162585
5934|641765
1009|31536000
5060|5173665
6271|640092
1027|31536000
7177|5164887
20006|0
7040|633503
7825|315360000
4630|5173666
2543|31536000
18866|632968
3648|315360000
5738|5159450
2558|31536000
5317|658080
35|0
6483|5173666
6527|229184
9191|0
446|31536000
7581|5175485
5315|229968
8269|31536000
9187|0
4721|5169180
5985|357472
1140|31536000
4900|5173666
28063|640762
43|0
997|31536000
6835|5087169
1186|31536000
8770|184651
9272|0
5048|875
17846|31536000
6226|379215
283|86400
415|897
173|86400
6032|643698
281|31536000
828|850
5666|45174
545|31536000
26452|55572
29364|31536000
15675|43200
572|32257
3068|31536000
1|0
327|55572
296|31536000
14670|0
769|45605
1217|31536000
35|0
7878|55572
13035|31536000
1|0
6940|72425
507|0
43|31536000
2727|86400
1822|86400
40230|31536000
45|0
3392|0
16127|29518
1318|31536000
43|0
2198|0
717|0
8571|30835
1140|1209600
761|86400
6280|31536000
18987|3600
402|37931
17487|31536000
0|0
2774|14691
4436|31536000
283|86400
1246|43038
865|31536000
173|86400
9877|34742
553|31536000
809|31536000
202|0
1125|31536000
424|23319
1623|31536000
504|15534
9462|31536000
21504|300
690|31536000
464|300
790|31536000
368|61155
778|31536000
550|43036
9479|31536000
25227|1200
899|31536000
10837|61890
850|31536000
45810|0
881|31536000
256376|300
23310|31536000
35|604800
1618|31536000
58073|1200
4283|31536000
2618|31536000
14842|31536000
39152|0
14831|31536000
43|0
568|31536000
27924|300
492|31536000
31496|0
812|31536000
556|0
2800|31536000
28712|1209600
1095|31536000
35|45812
5688|31536000
68|76947
3165|31536000
64|57643
4735|31536000
46|23306
4280|42230
558|31536000
46494|0
2577|31536000
4450|0
543|31536000
740|31536000
39623|0
2045|31536000
4029|0
1894|31536000
708|31536000
3039|0
552|31536000
13107|0
459|31536000
9917|28056690
419|31536000
95158|0
16310|0
3196|86400
2393|0
373|31536000
98310|0
183|51398
15237|0
1075|0
4866|31536000
417|31536000
9917|28056743
37028|31536000
34629|300
6745|31536000
35|604800
127219|31536000
502|0
35|604800
223|31536000
35|604800
1587|31536000
35|604800
5925|31536000
43|0
54861|0
9830|31536000
46|13876
107817|31536000
2078|257655
76|0
593|436320
98|0
1062|136687
43|0
830|136687
918|0
57|0
156|0
57|0
1368|0
3285|0
319|136687
59|0
1230|18014
42|0
12812|3600
59|0
0|7200
76|0
43|7200
465|31536000
448|31536000
43|7200
469|31536000
0|7200
452|31536000
0|7200
486|31536000
28581|641713
12410|0
59665|379599
8495|0
56494|640549
48721|601938
7319|0
8940|0
8353|23246
9937|0
6342|27851
9069|0
3884|62351
8178|0
7349|44444
283|0
3224|30328
286|0
43|0
126|0
45|0
244|0
68|0
126|0
12915|259200
427|0
44|0
309|0
113|0
85|0
18511|79792
38|0
180|70054
39|0
1108|62762
63|0
467|73361
63|0
420|0
4279|197
1833|0
2238|31767
751|0
43|0
181|0
5759|0
756|0
1766|26807
1050|0
784|76469
957|0
44|0
961|0
222|172800
206|0
43|0
169|0
4818|58392
283|0
19227|0
612|0
0|0
106|0
8769|667938
817|0
14753|667852
115|0
1203|0
9071|667892
564|0
10143|667901
79|0
12287|667931
709|0
1753|0
9407|667963
181|0
115|0
8242|667920
1048|0
11654|667940
957|0
982|0
9078|667909
749|0
1146|73086
884|0
74|76466
596|0
1261|85726
1961|0
1330|76466
728|0
43|0
1045|0
34816|31073
983|0
11321|81618
970|0
1140|1209600
207|0
722|49426
3208|384358
175|0
601|379199
284|0
113|0
571|0
568|58163
1348|0
645|81884
115|0
6491|32264
788|0
2184|86400
90|0
67|0
1966|0
67|0
116|0
292|0
1045|0
356|0
983|0
43|0
815|0
10937|669092
91|0
9973|669117
897|0
9919|669058
1057|0
12078|669154
539|0
10332|669116
1039|0
3702|7200
1018|0
1026|0
230|0
1026|0
1730|0
43|0
387|0
43|0
111|0
202|0
39935|0
40481|0
223|0
178|0
288|0
277|0
916|0
3155|0
1447|0
580|0
87|0
219|0
355|0
535|0
1730|0
214|0
223|0
1039|0
3171|0
37620|0
39153|0
964|0
221|0
355|0
1503|0
111|0
119|0
616|0
838|0
1602|0
838|0
1607|0
219049|0
7978|0
42|0
9|0
12765|0
12761|0
10770|629202963
2254|630417645
4000|630720000
3260|630720000
38645|630720000
1310|0
10657|630720000
64|0
64|0
7125|630720000
45940|630334274
20|0
64|0
64|0
80|0
15330|0
15330|0
43338|315360000
4655|315360000
4768|315360000
8399|315360000
4772|315360000
2671|315360000
5666|315360000
68767|315360000
184|0
1538|315360000
15617|0
2051|315360000
28082|2592000
3327|315360000
172174|2592000
2779|315360000
10482|2592000
5812|315360000
2136|2592000
12152|315360000
313|2592000
10262|315360000
10949|2592000
3936|315360000
9125|2592000
4392|315360000
919|2592000
2267|315360000
561|2592000
4502|315360000
30138|2592000
3851|315360000
24015|2592000
2731|2592000
2013|315360000
35|2592000
1918|315360000
7856|43200
7547|315360000
32|0
3280|315360000
9468|43200
5589|315360000
721|2592000
2138|315360000
21|0
10801|315360000
390|2592000
4253|315360000
539|0
5321|315360000
35|0
870|315360000
517|0
7338|315360000
31841|86400
4337|315360000
663|0
4278|315360000
8272|2592000
5564|315360000
13921|2592000
5316|315360000
13128|2592000
6519|315360000
18471|2592000
2516|315360000
1140|1209600
894|0
2694|315360000
0|0
2324|315360000
7808|315360000
2638|315360000
12509|315360000
7205|315360000
3334|315360000
1698|315360000
9565|315360000
2414|315360000
11182|315360000
5198|315360000
5227|315360000
4037|315360000
4826|315360000
21654|315360000
32819|31536000
70402|315360000
15675|43200
1415|1800
4641|315360000
62780|315360000
596|315360000
13991|315360000
90|315360000
34398|0
47073|315360000
46100|31536000
77945|315360000
499|31536000
29347|315360000
24690|31536000
8476|31536000
1530|259200
94952|31536000
99275|31536000
5498|259200
27701|31536000
8102|315360000
9795|31536000
35|0
43|0
43|0
116|315360000
2101|0
201|0
3196|86400
76|0
67|0
43|0
43|0
43|259200
2633|259200
67|0
76|0
43|0
43|0
34297|0
24690|31536000
94948|31536000
82441|31536000
27701|31536000
111662|31536000
995|0
995|0
413|345600
79556|31536000
4759|345600
1541|345600
4156|345600
1020|345600
1245|345600
4128|0
7953|604800
4128|0
16692|604800
4128|0
400187|604800
4128|0
39179|0
4128|0
118888|315360000
69983|315360000
2509|315360000
6203|315360000
6314|315360000
10210|315360000
15675|43200
35|0
34108|0
46100|31536000
753|0
499|31536000
186|0
24690|31536000
4421|0
8476|31536000
966|3807
94952|31536000
4567|3187
99275|31536000
27074|930
27701|31536000
4527|4597
9795|31536000
561|3814
1066|2681
2625|1181
4305|3201
6402|413
510|331
5786|1149
5765|4457
4749|4552
5788|2125
4965|2146
3042|5044
267|99
21389|0
7405|0
24644|31536000
20329|0
9473|31536000
3028|1609
114902|31536000
2840|149
9384|31536000
3042|2133
3134|31536000
2653|31536000
133635|4473
2212|31536000
3419|3199
23060|31536000
32430|1800
2994|31536000
7787|604800
1244|31536000
92418|1209600
90154|1209600
17962|31536000
229|0
21580|1209600
1661|3600
68526|0
43|0
18944|3600
52648|0
35577|691200
20082|0
25991|31536000
17022|691200
1584|0
945|31536000
32731|0
2534|0
3414|31536000
544|86400
167517|0
15675|43200
22604|3600
970|0
5545|86400
1827|0
58561|0
10403|86400
21399|31536000
43|0
3207|31536000
45622|691200
8339|0
3218|31536000
23357|691200
10549|0
6789|31536000
6270|0
39423|31536000
1660|0
28015|31536000
8985|0
22010|31536000
6083|0
20968|31536000
29171|0
36580|31536000
91|162976145
29173|31536000
961|63607614
52741|31536000
1190|0
36900|31536000
4393|0
38109|0
11815|31536000
23418|0
22680|31536000
43|0
24875|31536000
5868|0
54749|0
14076|31536000
1882|0
25881|31536000
10628|0
828|0
12287|31536000
517|2592000
801|0
19108|31536000
10000|2592000
837|0
26640|31536000
3836|2592000
