54918,0.220821882,0.779178118
54947,0.220819544,0.779180456
54967,0.220819523,0.779180477
54977,0.220808934,0.779191066
54982,0.220803565,0.779196435
55016,0.220803032,0.779196968
55054,0.22080114,0.77919886
55094,0.220797653,0.779202347
55127,0.220794048,0.779205952
55132,0.220793966,0.779206034
55133,0.220793667,0.779206333
55166,0.220790549,0.779209451
55182,0.220763827,0.779236173
55192,0.220759495,0.779240505
55207,0.22075902,0.77924098
55216,0.220754347,0.779245653
55239,0.220750058,0.779249942
55284,0.220749589,0.779250411
55303,0.220747648,0.779252352
55376,0.220744866,0.779255134
55467,0.220744691,0.779255309
55517,0.220732272,0.779267728
55522,0.220731938,0.779268062
55540,0.220718977,0.779281023
55544,0.220709013,0.779290987
55550,0.220702625,0.779297375
55553,0.220702449,0.779297551
55557,0.220701587,0.779298413
55567,0.220700117,0.779299883
55582,0.220699349,0.779300651
55583,0.220699076,0.779300924
55591,0.22069441,0.77930559
55592,0.22067445,0.77932555
55593,0.220671578,0.779328422
55607,0.220670763,0.779329237
55608,0.220670633,0.779329367
55609,0.220667467,0.779332533
55680,0.22066621,0.77933379
55685,0.220665414,0.779334586
55687,0.220649058,0.779350942
55698,0.220646537,0.779353463
55713,0.220636853,0.779363147
55728,0.220636539,0.779363461
55771,0.220634469,0.779365531
55798,0.220613215,0.779386785
55805,0.220497212,0.779502788
55823,0.220496071,0.779503929
55865,0.220490697,0.779509303
55888,0.220490427,0.779509573
55900,0.220467704,0.779532296
55959,0.220463015,0.779536985
56030,0.220460249,0.779539751
56081,0.220459988,0.779540012
56093,0.22045427,0.77954573
56145,0.220447619,0.779552381
56166,0.220446507,0.779553493
56191,0.220445779,0.779554221
56253,0.220423221,0.779576779
56261,0.22040851,0.77959149
56264,0.220408118,0.779591882
56293,0.220187956,0.779812044
56295,0.220187491,0.779812509
56302,0.220185438,0.779814562
56308,0.220183314,0.779816686
56314,0.220179094,0.779820906
56368,0.220130319,0.779869681
56435,0.220104552,0.779895448
56437,0.220103514,0.779896486
56445,0.220103472,0.779896528
56456,0.220078182,0.779921818
56507,0.220074498,0.779925502
56566,0.220073818,0.779926182
56588,0.220059026,0.779940974
56666,0.220054833,0.779945167
56721,0.22004227,0.77995773
56771,0.220041654,0.779958346
56797,0.220038109,0.779961891
56808,0.220038088,0.779961912
56827,0.22001277,0.77998723
56838,0.220011552,0.779988448
56892,0.220011246,0.779988754
56902,0.220004392,0.779995608
56997,0.220000159,0.779999841
57019,0.219999995,0.780000005
57111,0.219999969,0.780000031
57127,0.219987732,0.780012268
57204,0.219963646,0.780036354
57237,0.219951403,0.780048597
57254,0.21994719,0.78005281
57265,0.219939015,0.780060985
57307,0.219936166,0.780063834
57347,0.21993169,0.78006831
57348,0.219928015,0.780071985
57351,0.219927616,0.780072384
57352,0.219921656,0.780078344
57401,0.219917564,0.780082436
57405,0.219913772,0.780086228
57420,0.219902019,0.780097981
57463,0.219898329,0.780101671
57603,0.219897768,0.780102232
57609,0.219877215,0.780122785
57631,0.219876184,0.780123816
57634,0.219861553,0.780138447
57647,0.219857711,0.780142289
57673,0.219829086,0.780170914
57698,0.219828706,0.780171294
57702,0.219823144,0.780176856
57713,0.219822935,0.780177065
57732,0.219819235,0.780180765
57760,0.219818817,0.780181183
57810,0.219812398,0.780187602
57818,0.219811769,0.780188231
57839,0.219811625,0.780188375
57900,0.2197843,0.7802157
57903,0.219780928,0.780219072
57908,0.219778931,0.780221069
57911,0.219767029,0.780232971
57942,0.219765735,0.780234265
57982,0.219756056,0.780243944
58066,0.219754134,0.780245866
58105,0.219753958,0.780246042
58114,0.219753799,0.780246201
58143,0.21975219,0.78024781
58147,0.219741866,0.780258134
58154,0.219740669,0.780259331
58155,0.219738236,0.780261764
58202,0.219733886,0.780266114
58210,0.219727546,0.780272454
58363,0.219724552,0.780275448
58378,0.219708002,0.780291998
58394,0.219692641,0.780307359
58500,0.2196453,0.7803547
58503,0.219642261,0.780357739
58543,0.219642196,0.780357804
58551,0.219636235,0.780363765
58576,0.219581862,0.780418138
58608,0.219569594,0.780430406
58640,0.219569571,0.780430429
58671,0.219494762,0.780505238
58676,0.219490757,0.780509243
58686,0.219490731,0.780509269
58739,0.219490195,0.780509805
58776,0.219489866,0.780510134
58778,0.219489415,0.780510585
58813,0.219484298,0.780515702
58831,0.219480867,0.780519133
58849,0.219478124,0.780521876
58851,0.219437101,0.780562899
58877,0.219433153,0.780566847
58931,0.219429145,0.780570855
58954,0.219428873,0.780571127
59031,0.219422232,0.780577768
59115,0.219380539,0.780619461
59132,0.219380251,0.780619749
59144,0.219351117,0.780648883
59158,0.219350804,0.780649196
59173,0.21934502,0.78065498
59180,0.219344926,0.780655074
59199,0.219343659,0.780656341
59206,0.219339276,0.780660724
59208,0.219313326,0.780686674
59213,0.219300222,0.780699778
59231,0.219272614,0.780727386
59236,0.219271939,0.780728061
59239,0.219271254,0.780728746
59257,0.219267278,0.780732722
59306,0.219266823,0.780733177
59327,0.21925133,0.78074867
59346,0.219250778,0.780749222
59354,0.219249098,0.780750902
59372,0.219248343,0.780751657
59386,0.219242963,0.780757037
59415,0.219242619,0.780757381
59419,0.21924187,0.78075813
59422,0.219229074,0.780770926
59428,0.219211927,0.780788073
59439,0.219211282,0.780788718
59441,0.219210939,0.780789061
59465,0.219209952,0.780790048
59527,0.219206857,0.780793143
59581,0.219206791,0.780793209
59648,0.219204417,0.780795583
59704,0.219200529,0.780799471
59720,0.219111524,0.780888476
59745,0.219107083,0.780892917
59805,0.219099398,0.780900602
59850,0.219094982,0.780905018
59853,0.219092758,0.780907242
59925,0.219091078,0.780908922
59965,0.219089132,0.780910868
59986,0.219080309,0.780919691
60000,0.219079406,0.780920594
60010,0.219078618,0.780921382
60071,0.219075506,0.780924494
60078,0.219069455,0.780930545
60096,0.21906893,0.78093107
60138,0.219043286,0.780956714
60172,0.219041097,0.780958903
60349,0.219038896,0.780961104
60368,0.219035508,0.780964492
60425,0.219029002,0.780970998
60439,0.219026891,0.780973109
60479,0.219007643,0.780992357
60484,0.219006673,0.780993327
60605,0.218999041,0.781000959
60677,0.218996443,0.781003557
60680,0.218983369,0.781016631
60700,0.218966274,0.781033726
60704,0.218961117,0.781038883
60709,0.218770074,0.781229926
60731,0.218767708,0.781232292
60761,0.218767371,0.781232629
60774,0.21875777,0.78124223
60952,0.218757742,0.781242258
61017,0.218751695,0.781248305
61039,0.218748153,0.781251847
61043,0.218711421,0.781288579
61068,0.218706929,0.781293071
61117,0.218492376,0.781507624
61207,0.218396094,0.781603906
61284,0.218395757,0.781604243
61333,0.218390066,0.781609934
61385,0.218388051,0.781611949
61390,0.218386819,0.781613181
61410,0.218386388,0.781613612
61457,0.218385382,0.781614618
61486,0.218385008,0.781614992
61532,0.218379088,0.781620912
61587,0.21837875,0.78162125
61590,0.218364934,0.781635066
61644,0.218359206,0.781640794
61725,0.218358269,0.781641731
61743,0.218358241,0.781641759
61750,0.218357649,0.781642351
61772,0.218356562,0.781643438
61774,0.218355995,0.781644005
61775,0.218354796,0.781645204
61778,0.218320771,0.781679229
61793,0.218312969,0.781687031
61814,0.21831073,0.78168927
62069,0.218310231,0.781689769
62093,0.218309726,0.781690274
62244,0.218278543,0.781721457
62248,0.218269358,0.781730642
62266,0.218246321,0.781753679
62285,0.218244252,0.781755748
62338,0.218243642,0.781756358
62340,0.218235042,0.781764958
62385,0.218229924,0.781770076
62400,0.218229612,0.781770388
62453,0.218218706,0.781781294
62465,0.218211387,0.781788613
62474,0.218209079,0.781790921
62479,0.218208819,0.781791181
62495,0.218156326,0.781843674
62497,0.218124732,0.781875268
62530,0.218118421,0.781881579
62533,0.218117863,0.781882137
62535,0.218116488,0.781883512
62579,0.218087979,0.781912021
62585,0.218083798,0.781916202
62624,0.218082603,0.781917397
62654,0.218080884,0.781919116
62659,0.218072119,0.781927881
62699,0.218068107,0.781931893
62729,0.218066524,0.781933476
62745,0.218062106,0.781937894
62779,0.21806202,0.78193798
62823,0.218059603,0.781940397
62826,0.218056841,0.781943159
62885,0.218051909,0.781948091
62895,0.218050098,0.781949902
62942,0.218049216,0.781950784
62948,0.218029303,0.781970697
62967,0.218029238,0.781970762
63024,0.218025556,0.781974444
63079,0.218017892,0.781982108
63130,0.218015645,0.781984355
63132,0.218013604,0.781986396
63134,0.218012509,0.781987491
63135,0.218012063,0.781987937
63137,0.218011056,0.781988944
63147,0.218008661,0.781991339
63148,0.218002752,0.781997248
63153,0.217997316,0.782002684
63155,0.21798503,0.78201497
63157,0.217982184,0.782017816
63177,0.217956461,0.782043539
63181,0.217956312,0.782043688
63190,0.217953397,0.782046603
63191,0.21795289,0.78204711
63198,0.217948522,0.782051478
63208,0.217944829,0.782055171
63212,0.217939407,0.782060593
63221,0.21793926,0.78206074
63257,0.217938624,0.782061376
63300,0.217938363,0.782061637
63309,0.217937453,0.782062547
63314,0.217934295,0.782065705
63328,0.217933489,0.782066511
63344,0.217929704,0.782070296
63356,0.217917535,0.782082465
63404,0.217917516,0.782082484
63427,0.217910748,0.782089252
63441,0.217907793,0.782092207
63442,0.217903539,0.782096461
63444,0.217902956,0.782097044
63464,0.217901899,0.782098101
63469,0.217897458,0.782102542
63507,0.217896383,0.782103617
63538,0.217893399,0.782106601
63540,0.217882407,0.782117593
63568,0.217823483,0.782176517
63569,0.217821781,0.782178219
63600,0.217821437,0.782178563
63601,0.217819063,0.782180937
63611,0.217817526,0.782182474
63616,0.217808493,0.782191507
63636,0.217801959,0.782198041
63658,0.217801602,0.782198398
63684,0.217798116,0.782201884
63685,0.21779726,0.78220274
63695,0.217779356,0.782220644
63697,0.217775976,0.782224024
63726,0.217775327,0.782224673
63806,0.217678756,0.782321244
63930,0.217678164,0.782321836
63947,0.217658694,0.782341306
64006,0.21765848,0.78234152
64072,0.217643832,0.782356168
64114,0.217636586,0.782363414
64117,0.217527393,0.782472607
64143,0.217520578,0.782479422
64167,0.217518039,0.782481961
64212,0.217516954,0.782483046
64235,0.217449574,0.782550426
64249,0.21741778,0.78258222
64250,0.217306246,0.782693754
64257,0.217244708,0.782755292
64258,0.217243822,0.782756178
64266,0.217241305,0.782758695
64268,0.217233533,0.782766467
64290,0.217229047,0.782770953
64299,0.217202412,0.782797588
64316,0.217191974,0.782808026
64362,0.217127208,0.782872792
64458,0.217126625,0.782873375
64526,0.217123162,0.782876838
64599,0.217117626,0.782882374
64694,0.217117213,0.782882787
64703,0.217111706,0.782888294
64714,0.217105933,0.782894067
64751,0.217104361,0.782895639
64800,0.217099782,0.782900218
64834,0.217018699,0.782981301
64863,0.217004459,0.782995541
64970,0.217003969,0.782996031
64976,0.216971176,0.783028824
65031,0.216969953,0.783030047
65050,0.216963279,0.783036721
65051,0.216957688,0.783042312
65060,0.216946423,0.783053577
65072,0.216938733,0.783061267
65103,0.216931573,0.783068427
65112,0.216931298,0.783068702
65116,0.216920498,0.783079502
65166,0.216916864,0.783083136
65219,0.216914222,0.783085778
65402,0.21690906,0.78309094
65410,0.216908011,0.783091989
65416,0.216906347,0.783093653
65420,0.216906289,0.783093711
65424,0.216888973,0.783111027
65425,0.216886921,0.783113079
65426,0.216883013,0.783116987
65437,0.216882166,0.783117834
65494,0.21686918,0.78313082
65535,0.216865038,0.783134962
65536,0.216863279,0.783136721
65540,0.216859994,0.783140006
65554,0.216853932,0.783146068
65571,0.216850208,0.783149792
65706,0.21684807,0.78315193
65841,0.216847282,0.783152718
65949,0.216840128,0.783159872
65983,0.216840064,0.783159936
66054,0.216838697,0.783161303
66117,0.216813212,0.783186788
66118,0.216800664,0.783199336
66154,0.216798678,0.783201322
66185,0.216793186,0.783206814
66260,0.216791357,0.783208643
66390,0.216791032,0.783208968
66421,0.216784865,0.783215135
66503,0.216783886,0.783216114
66586,0.216783823,0.783216177
66587,0.216781812,0.783218188
66700,0.216781528,0.783218472
66713,0.216780897,0.783219103
66756,0.21678083,0.78321917
66762,0.216780765,0.783219235
66768,0.2167807,0.7832193
66787,0.216780632,0.783219368
66793,0.216779734,0.783220266
66905,0.21677881,0.78322119
66931,0.216755482,0.783244518
66950,0.216726082,0.783273918
66954,0.216725514,0.783274486
66963,0.216724862,0.783275138
67046,0.216724136,0.783275864
67065,0.216717959,0.783282041
67070,0.216717486,0.783282514
67085,0.21671342,0.78328658
67087,0.216705905,0.783294095
67142,0.216701873,0.783298127
67175,0.216701816,0.783298184
67220,0.216577014,0.783422986
67288,0.216562667,0.783437333
67337,0.216562369,0.783437631
67371,0.216562154,0.783437846
67387,0.216561763,0.783438237
67518,0.216559919,0.783440081
67530,0.216556131,0.783443869
67561,0.216555464,0.783444536
67565,0.216542238,0.783457762
67599,0.216540785,0.783459215
67600,0.216539982,0.783460018
67666,0.216522071,0.783477929
67680,0.216520866,0.783479134
67727,0.216520799,0.783479201
67751,0.216519363,0.783480637
67773,0.216506688,0.783493312
67774,0.216493293,0.783506707
67775,0.216414671,0.783585329
67776,0.216294106,0.783705894
67777,0.216180248,0.783819752
67778,0.215951327,0.784048673
67780,0.215905757,0.784094243
67781,0.215873039,0.784126961
67783,0.21576969,0.78423031
67802,0.215761244,0.784238756
67808,0.215750224,0.784249776
67815,0.215737241,0.784262759
67830,0.215737173,0.784262827
67921,0.215732481,0.784267519
67927,0.215732037,0.784267963
67932,0.21573044,0.78426956
67933,0.215725971,0.784274029
67960,0.215725828,0.784274172
67963,0.215720364,0.784279636
67999,0.215719136,0.784280864
68055,0.215704491,0.784295509
68084,0.215692252,0.784307748
68133,0.215667514,0.784332486
68243,0.215650982,0.784349018
68267,0.21562634,0.78437366
68289,0.21558866,0.78441134
68297,0.215588455,0.784411545
68298,0.215580839,0.784419161
68310,0.215543175,0.784456825
68311,0.215531796,0.784468204
68317,0.215530929,0.784469071
68335,0.215529348,0.784470652
68344,0.215525563,0.784474437
68345,0.21552048,0.78447952
68361,0.215497854,0.784502146
68397,0.215494794,0.784505206
68414,0.215494759,0.784505241
68415,0.215494741,0.784505259
68461,0.215494496,0.784505504
68474,0.215489207,0.784510793
68501,0.215488133,0.784511867
68517,0.215479027,0.784520973
68549,0.215448205,0.784551795
68601,0.215445731,0.784554269
68619,0.215443621,0.784556379
68621,0.215428753,0.784571247
68669,0.215424941,0.784575059
68760,0.215424627,0.784575373
68784,0.215423547,0.784576453
68785,0.215420627,0.784579373
68815,0.215149626,0.784850374
68835,0.215148196,0.784851804
68855,0.215148063,0.784851937
68876,0.215147153,0.784852847
68877,0.215139507,0.784860493
68902,0.215137863,0.784862137
68951,0.21513548,0.78486452
68952,0.215123772,0.784876228
68998,0.21510756,0.78489244
69002,0.215107516,0.784892484
69050,0.215062873,0.784937127
69077,0.215031975,0.784968025
69087,0.215022749,0.784977251
69108,0.215022023,0.784977977
69116,0.214998291,0.785001709
69124,0.214996072,0.785003928
69150,0.214995118,0.785004882
69155,0.214992368,0.785007632
69190,0.214988285,0.785011715
69198,0.214962139,0.785037861
69208,0.214958386,0.785041614
69242,0.214958349,0.785041651
69256,0.214953887,0.785046113
69259,0.214925182,0.785074818
69273,0.214915384,0.785084616
69333,0.214897385,0.785102615
69348,0.214894879,0.785105121
69350,0.21486069,0.78513931
69352,0.214855338,0.785144662
69361,0.214853539,0.785146461
69382,0.214852291,0.785147709
69411,0.214851318,0.785148682
69461,0.214847079,0.785152921
69591,0.214846353,0.785153647
69600,0.214842419,0.785157581
69610,0.214835053,0.785164947
69626,0.214834161,0.785165839
69665,0.214833849,0.785166151
69718,0.214822582,0.785177418
69743,0.21480871,0.78519129
69792,0.214804984,0.785195016
69828,0.214804824,0.785195176
69833,0.214804418,0.785195582
69842,0.214798633,0.785201367
69878,0.21479312,0.78520688
69893,0.214792499,0.785207501
69896,0.214791938,0.785208062
69918,0.214789002,0.785210998
69941,0.21478898,0.78521102
69975,0.214787856,0.785212144
69998,0.214764624,0.785235376
70073,0.214748287,0.785251713
70088,0.214744273,0.785255727
70109,0.214739935,0.785260065
70125,0.214736975,0.785263025
70196,0.214681291,0.785318709
70307,0.214681164,0.785318836
70329,0.214678468,0.785321532
70360,0.214664928,0.785335072
70378,0.214661162,0.785338838
70381,0.214658656,0.785341344
70399,0.214656299,0.785343701
70427,0.21464282,0.78535718
70429,0.214637608,0.785362392
70438,0.21463307,0.78536693
70476,0.214632256,0.785367744
70558,0.214631777,0.785368223
70615,0.214622772,0.785377228
70652,0.214620851,0.785379149
70667,0.214620723,0.785379277
70699,0.214619057,0.785380943
70711,0.214616973,0.785383027
70731,0.214544452,0.785455548
70742,0.214513683,0.785486317
70773,0.214512746,0.785487254
70798,0.214511085,0.785488915
70804,0.214507858,0.785492142
70856,0.21450567,0.78549433
70868,0.21450071,0.78549929
70969,0.214492874,0.785507126
70970,0.214491642,0.785508358
70971,0.21448266,0.78551734
70988,0.21448062,0.78551938
70994,0.214479386,0.785520614
71005,0.214473349,0.785526651
71010,0.214471767,0.785528233
71029,0.214469111,0.785530889
71039,0.214468588,0.785531412
71076,0.214464498,0.785535502
71084,0.214429972,0.785570028
71091,0.214426732,0.785573268
71168,0.214422647,0.785577353
71171,0.214420993,0.785579007
71288,0.214419845,0.785580155
71306,0.214418496,0.785581504
71311,0.214417226,0.785582774
71329,0.214417099,0.785582901
71362,0.214416373,0.785583627
71367,0.214413323,0.785586677
71368,0.214412953,0.785587047
71385,0.214411573,0.785588427
71395,0.214411267,0.785588733
71397,0.21441063,0.78558937
71424,0.214409726,0.785590274
71428,0.214406151,0.785593849
71433,0.214391802,0.785608198
71444,0.214391622,0.785608378
71475,0.214390803,0.785609197
71478,0.214376009,0.785623991
71528,0.214368128,0.785631872
71648,0.214366832,0.785633168
71679,0.214363464,0.785636536
71723,0.214358504,0.785641496
71724,0.214358086,0.785641914
71762,0.214357979,0.785642021
71763,0.214357403,0.785642597
71858,0.21435052,0.78564948
71871,0.214350482,0.785649518
71888,0.214347092,0.785652908
71904,0.214342955,0.785657045
71935,0.214340387,0.785659613
71962,0.214338066,0.785661934
72006,0.214326555,0.785673445
72014,0.214324095,0.785675905
72066,0.214321827,0.785678173
72121,0.214316748,0.785683252
72210,0.214309641,0.785690359
72223,0.214300343,0.785699657
72272,0.214294894,0.785705106
72321,0.214292003,0.785707997
72325,0.214288765,0.785711235
72381,0.214287793,0.785712207
72510,0.214284716,0.785715284
72538,0.214281034,0.785718966
72559,0.214270477,0.785729523
72574,0.214266201,0.785733799
72584,0.21426334,0.78573666
72626,0.21426191,0.78573809
72634,0.214256336,0.785743664
72706,0.21425526,0.78574474
72839,0.214252164,0.785747836
72877,0.214249287,0.785750713
72916,0.214247562,0.785752438
72995,0.214247385,0.785752615
73084,0.214246467,0.785753533
73187,0.214245711,0.785754289
73196,0.214242896,0.785757104
73275,0.214198203,0.785801797
73279,0.214194293,0.785805707
73282,0.214189794,0.785810206
73302,0.214184917,0.785815083
73356,0.214182166,0.785817834
73360,0.214180997,0.785819003
73361,0.214179473,0.785820527
73551,0.214178228,0.785821772
73631,0.214171274,0.785828726
73720,0.214169823,0.785830177
73745,0.214144507,0.785855493
73758,0.214137529,0.785862471
73764,0.214118031,0.785881969
73793,0.214011011,0.785988989
73797,0.214006475,0.785993525
73823,0.214006192,0.785993808
73849,0.214003361,0.785996639
73859,0.214000406,0.785999594
73896,0.214000264,0.785999736
74061,0.213877728,0.786122272
74062,0.213874371,0.786125629
74064,0.213872269,0.786127731
74087,0.213867795,0.786132205
74096,0.213865315,0.786134685
74104,0.213861373,0.786138627
74258,0.213861201,0.786138799
74327,0.213830586,0.786169414
74351,0.213823756,0.786176244
74369,0.213820402,0.786179598
74408,0.213817666,0.786182334
74487,0.213817027,0.786182973
74505,0.213817,0.786183
74574,0.213815139,0.786184861
74627,0.213810004,0.786189996
74659,0.21379826,0.78620174
74663,0.213751797,0.786248203
74688,0.213745089,0.786254911
74703,0.213719443,0.786280557
74724,0.213717922,0.786282078
74745,0.213715368,0.786284632
74781,0.213641059,0.786358941
74785,0.213638674,0.786361326
74830,0.213636123,0.786363877
74851,0.213622671,0.786377329
74859,0.21360853,0.78639147
74861,0.213608408,0.786391592
74908,0.213607263,0.786392737
74918,0.2135921,0.7864079
74951,0.213577319,0.786422681
74978,0.213566597,0.786433403
75016,0.213558701,0.786441299
75092,0.213558649,0.786441351
75106,0.213532969,0.786467031
75121,0.213483444,0.786516556
75128,0.21348284,0.78651716
75129,0.213482364,0.786517636
75141,0.213475928,0.786524072
75143,0.213470965,0.786529035
75145,0.213441959,0.786558041
75151,0.213414503,0.786585497
75152,0.213414084,0.786585916
75153,0.213412743,0.786587257
75158,0.213412652,0.786587348
75170,0.213290447,0.786709553
75175,0.213286574,0.786713426
75176,0.213285196,0.786714804
75192,0.213277426,0.786722574
75223,0.213277344,0.786722656
75243,0.21327571,0.78672429
75254,0.213275651,0.786724349
75257,0.21325555,0.78674445
75303,0.213252175,0.786747825
75309,0.213235338,0.786764662
75371,0.213202509,0.786797491
75372,0.213173303,0.786826697
75373,0.213170161,0.786829839
75387,0.213166193,0.786833807
75417,0.213165962,0.786834038
75418,0.213164715,0.786835285
75433,0.213163292,0.786836708
75467,0.21316323,0.78683677
75519,0.213162892,0.786837108
75630,0.21315552,0.78684448
75635,0.213152717,0.786847283
75698,0.213152067,0.786847933
75707,0.213152005,0.786847995
75809,0.213142291,0.786857709
75915,0.213141132,0.786858868
75985,0.213134528,0.786865472
76008,0.213131832,0.786868168
76028,0.213112601,0.786887399
76197,0.21311114,0.78688886
76265,0.213085765,0.786914235
76266,0.213073159,0.786926841
76267,0.213071805,0.786928195
76269,0.213044503,0.786955497
76417,0.213043521,0.786956479
76436,0.213042634,0.786957366
76479,0.213039294,0.786960706
76483,0.21303684,0.78696316
76494,0.213036598,0.786963402
76539,0.213033037,0.786966963
76629,0.213031584,0.786968416
76700,0.21301554,0.78698446
76701,0.213009991,0.786990009
76746,0.213007634,0.786992366
76848,0.213007615,0.786992385
76852,0.213000322,0.786999678
76863,0.212995493,0.787004507
76864,0.21295903,0.78704097
76866,0.21295843,0.78704157
76867,0.212956489,0.787043511
76871,0.21295626,0.78704374
76873,0.212955653,0.787044347
76874,0.212955026,0.787044974
76875,0.212953232,0.787046768
76876,0.212952626,0.787047374
76878,0.212925059,0.787074941
76880,0.212924639,0.787075361
76881,0.212923701,0.787076299
76883,0.212914241,0.787085759
76885,0.212909879,0.787090121
76886,0.212901586,0.787098414
76887,0.212895221,0.787104779
76905,0.212892585,0.787107415
76946,0.212874055,0.787125945
76951,0.212872748,0.787127252
76961,0.212872696,0.787127304
76975,0.212871096,0.787128904
76979,0.212870414,0.787129586
76993,0.212870294,0.787129706
76994,0.212859463,0.787140537
77004,0.212859364,0.787140636
77005,0.212859313,0.787140687
77006,0.212858907,0.787141093
77010,0.212858848,0.787141152
77011,0.212858815,0.787141185
77016,0.212857378,0.787142622
77022,0.212851313,0.787148687
77038,0.212851034,0.787148966
77043,0.21284757,0.78715243
77054,0.212847465,0.787152535
77055,0.212847282,0.787152718
77065,0.212846893,0.787153107
77072,0.21284537,0.78715463
77080,0.21284382,0.78715618
77111,0.212843735,0.787156265
77121,0.212833723,0.787166277
77135,0.212829883,0.787170117
77143,0.212825188,0.787174812
77175,0.212822235,0.787177765
77266,0.212819958,0.787180042
77270,0.212816663,0.787183337
77271,0.212812688,0.787187312
77286,0.2128072,0.7871928
77287,0.212806709,0.787193291
77336,0.212806536,0.787193464
77358,0.212802627,0.787197373
77387,0.212796311,0.787203689
77397,0.212796291,0.787203709
77404,0.212796214,0.787203786
77477,0.212794967,0.787205033
77547,0.212751985,0.787248015
77570,0.212751872,0.787248128
77645,0.212749888,0.787250112
77688,0.212744777,0.787255223
77695,0.212732141,0.787267859
77700,0.212699986,0.787300014
77715,0.212697643,0.787302357
77744,0.212685339,0.787314661
77796,0.212664044,0.787335956
77859,0.212651044,0.787348956
77862,0.212647015,0.787352985
77874,0.212641077,0.787358923
77931,0.212638794,0.787361206
77932,0.212624089,0.787375911
78142,0.212608672,0.787391328
78261,0.212608607,0.787391393
78269,0.212595346,0.787404654
78356,0.212592989,0.787407011
78371,0.21257951,0.78742049
78383,0.212577955,0.787422045
78403,0.212577937,0.787422063
78467,0.212573976,0.787426024
78507,0.21257358,0.78742642
78512,0.212572208,0.787427792
78513,0.212566564,0.787433436
78519,0.212351028,0.787648972
78567,0.21234066,0.78765934
78570,0.212334143,0.787665857
78604,0.212332288,0.787667712
78635,0.212331816,0.787668184
78686,0.212311634,0.787688366
78719,0.212311071,0.787688929
78738,0.21229202,0.78770798
78743,0.212291552,0.787708448
78750,0.212233342,0.787766658
78846,0.212232994,0.787767006
78848,0.212231857,0.787768143
78851,0.212218578,0.787781422
78852,0.212214369,0.787785631
78854,0.21221319,0.78778681
78857,0.21220916,0.78779084
78859,0.212195056,0.787804944
78862,0.212193003,0.787806997
78866,0.212191043,0.787808957
78867,0.212183545,0.787816455
78871,0.212183303,0.787816697
78874,0.212178954,0.787821046
78895,0.212178679,0.787821321
78903,0.212171102,0.787828898
79011,0.212170192,0.787829808
79047,0.212165813,0.787834187
79061,0.212157245,0.787842755
79107,0.212142897,0.787857103
79108,0.212140505,0.787859495
79152,0.21213747,0.78786253
79187,0.212135091,0.787864909
79199,0.212134956,0.787865044
79215,0.212133857,0.787866143
79262,0.212132722,0.787867278
79269,0.212130725,0.787869275
79297,0.212130709,0.787869291
79331,0.212130577,0.787869423
79401,0.212073228,0.787926772
79446,0.212070019,0.787929981
79462,0.212034559,0.787965441
79463,0.212033104,0.787966896
79465,0.21203162,0.78796838
79477,0.212031138,0.787968862
79502,0.212025209,0.787974791
79535,0.212017836,0.787982164
79557,0.212014006,0.787985994
79664,0.212012549,0.787987451
79666,0.212010192,0.787989808
79672,0.212008718,0.787991282
79674,0.212008696,0.787991304
79685,0.211997871,0.788002129
79698,0.211991869,0.788008131
79715,0.211985973,0.788014027
79719,0.211980689,0.788019311
79738,0.211978501,0.788021499
79750,0.211976074,0.788023926
79780,0.211970261,0.788029739
79788,0.211952543,0.788047457
79789,0.211939064,0.788060936
79898,0.211931917,0.788068083
79927,0.211931898,0.788068102
79978,0.211931687,0.788068313
79980,0.211931672,0.788068328
80071,0.211909278,0.788090722
80081,0.211862124,0.788137876
80087,0.211861813,0.788138187
80099,0.211860636,0.788139364
80138,0.21185512,0.78814488
80142,0.211853898,0.788146102
80167,0.211850285,0.788149715
80188,0.21184673,0.78815327
80220,0.211821936,0.788178064
80221,0.21181927,0.78818073
80266,0.211818842,0.788181158
80274,0.211817344,0.788182656
80358,0.211816213,0.788183787
80422,0.211814321,0.788185679
80431,0.211814093,0.788185907
80455,0.211810564,0.788189436
80480,0.211770024,0.788229976
80488,0.211767783,0.788232217
80540,0.211763938,0.788236062
80558,0.211753485,0.788246515
80564,0.21175165,0.78824835
80569,0.211727865,0.788272135
80634,0.211727826,0.788272174
80640,0.211723636,0.788276364
80688,0.211693628,0.788306372
80692,0.21168024,0.78831976
80754,0.211678123,0.788321877
80762,0.211677942,0.788322058
80768,0.211675093,0.788324907
80787,0.211674554,0.788325446
80798,0.21167192,0.78832808
80879,0.21162988,0.78837012
80889,0.211628319,0.788371681
80954,0.211600819,0.788399181
80992,0.211599465,0.788400535
80993,0.211599446,0.788400554
81037,0.211599428,0.788400572
81049,0.211568541,0.788431459
81141,0.211567341,0.788432659
81177,0.211535434,0.788464566
81186,0.211532006,0.788467994
81189,0.211531614,0.788468386
81217,0.211510334,0.788489666
81222,0.211506905,0.788493095
81234,0.211504876,0.788495124
81349,0.211503096,0.788496904
81394,0.211485871,0.788514129
81396,0.211484972,0.788515028
81402,0.211424778,0.788575222
81466,0.211423996,0.788576004
81495,0.211423029,0.788576971
81556,0.211422858,0.788577142
81578,0.211407987,0.788592013
81583,0.211407968,0.788592032
81643,0.211375095,0.788624905
